oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
87948012-a4ea-4db9-90f5-45c9eaa0c48e,ba7d8cff-6570-4efc-b10f-706a89125105,2011-02-05T05:00:00.000+0000,0.8,5.0,4.0,0.75,4.0,3.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.2564102564102564,39.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.34782608695652173,46,16,fcffee71cff5530e,0,0.5454545454545454,11.0,6.0,0.75,4.0,3.0,0.2542372881355932,59.0,15.0,0,1.0,1.0,1.0,0.15217391304347827,46.0,7.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.5,4,2,0,0.3076923076923077,65,20,3,,300,205,LHW
0a915ef3-240b-46c1-b384-9218a31ad6cc,0a792bfc-3429-44a8-99f0-cd14a87c8379,2011-02-26T05:00:00.000+0000,0.0,0.0,0.0,0.7142857142857143,7.0,5.0,0.0,1.0,0.0,0,0.5,2.0,1.0,0.5,8.0,4.0,0,,1.0,2.0,2.0,1,0,0.0,1,,0,0.5,2,1,0,0.875,32,28,6f018c039b4d5d80,0,0.8333333333333334,6.0,5.0,0.5,12.0,6.0,1.0,1.0,1.0,0,0.0,3.0,0.0,0.1111111111111111,9.0,1.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,5,0,0,0.696969696969697,33,23,1,,300,170,WW
470732a2-6223-444a-a41a-5fddb98494e8,0a792bfc-3429-44a8-99f0-cd14a87c8379,2011-02-26T05:00:00.000+0000,1.0,1.0,1.0,0.375,8.0,3.0,0.0,6.0,0.0,0,1.0,2.0,2.0,0.2857142857142857,14.0,4.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.6,30,18,6f018c039b4d5d80,0,0.6,5.0,3.0,0.5454545454545454,11.0,6.0,1.0,2.0,2.0,0,0.75,8.0,6.0,0.5833333333333334,12.0,7.0,0,,1.0,4.0,4.0,0,1,0.0,0,,0,0.3333333333333333,3,1,0,0.8082191780821918,73,59,2,,300,170,WW
52df6178-4b94-4796-a112-6c3bfc67c523,0a792bfc-3429-44a8-99f0-cd14a87c8379,2011-02-26T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,4,2,6f018c039b4d5d80,0,1.0,1.0,1.0,1.0,4.0,4.0,0.6666666666666666,3.0,2.0,0,0.7142857142857143,28.0,20.0,0.7,30.0,21.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,1.0,3,3,0,0.8232044198895028,181,149,3,,300,170,WW
c906b2f4-d4c5-4a61-9078-63b020f6b2d8,0a792bfc-3429-44a8-99f0-cd14a87c8379,2011-02-26T05:00:00.000+0000,1.0,1.0,1.0,1.0,4.0,4.0,0.6666666666666666,3.0,2.0,0,0.7142857142857143,28.0,20.0,0.7,30.0,21.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,1.0,3,3,0,0.8232044198895028,181,149,73c7cfa551289285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,4,2,3,,300,170,WW
edae0002-57b1-4799-abe7-b52386ed82ed,0a792bfc-3429-44a8-99f0-cd14a87c8379,2011-02-26T05:00:00.000+0000,0.8333333333333334,6.0,5.0,0.5,12.0,6.0,1.0,1.0,1.0,0,0.0,3.0,0.0,0.1111111111111111,9.0,1.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,5,0,0,0.696969696969697,33,23,73c7cfa551289285,0,0.0,0.0,0.0,0.7142857142857143,7.0,5.0,0.0,1.0,0.0,0,0.5,2.0,1.0,0.5,8.0,4.0,0,,1.0,2.0,2.0,1,0,0.0,1,,0,0.5,2,1,0,0.875,32,28,1,,300,170,WW
2fce041c-2b48-4b8d-81b4-bb01bc76bbfa,0a792bfc-3429-44a8-99f0-cd14a87c8379,2011-02-26T05:00:00.000+0000,0.6,5.0,3.0,0.5454545454545454,11.0,6.0,1.0,2.0,2.0,0,0.75,8.0,6.0,0.5833333333333334,12.0,7.0,0,,1.0,4.0,4.0,0,1,0.0,0,,0,0.3333333333333333,3,1,0,0.8082191780821918,73,59,73c7cfa551289285,0,1.0,1.0,1.0,0.375,8.0,3.0,0.0,6.0,0.0,0,1.0,2.0,2.0,0.2857142857142857,14.0,4.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.6,30,18,2,,300,170,WW
6ef7756d-0ee6-4873-8315-f4e82dbc0829,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.4,5.0,2.0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,28,14,d0f3959b4a9747e6,0,1.0,2.0,2.0,0.0,0.0,0.0,0.7727272727272727,22.0,17.0,0,0.6153846153846154,13.0,8.0,0.6153846153846154,26.0,16.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,1.0,2,2,0,0.7659574468085106,47,36,1,,300,145,FFW
b534ca1c-5a98-4f8a-811f-4096ae0068f2,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.3611111111111111,36.0,13.0,0,0.0,0.0,0.0,0.2903225806451613,31.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.43902439024390244,41,18,d0f3959b4a9747e6,0,0.5,2.0,1.0,0.0,0.0,0.0,0.34375,32.0,11.0,0,0.5,8.0,4.0,0.3333333333333333,36.0,12.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.5,4,2,0,0.45098039215686275,51,23,2,,300,145,FFW
a0610bad-1c77-4863-bfa1-e23a59fd015b,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.36538461538461536,52.0,19.0,0,0.0,0.0,0.0,0.3469387755102041,49.0,17.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.47619047619047616,63,30,d0f3959b4a9747e6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,53.0,17.0,0,0.5263157894736842,19.0,10.0,0.35714285714285715,70.0,25.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.4268292682926829,82,35,3,,300,145,FFW
593613c1-34e3-4bc1-ad11-d09ff0c8ff3a,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,36.0,12.0,0,0.0,0.0,0.0,0.32142857142857145,28.0,9.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.48936170212765956,47,23,d0f3959b4a9747e6,0,1.0,1.0,1.0,0.0,0.0,0.0,0.3829787234042553,47.0,18.0,0,0.6666666666666666,9.0,6.0,0.3469387755102041,49.0,17.0,1,,1.0,6.0,6.0,0,0,0.0,0,,0,1.0,1,1,0,0.5151515151515151,66,34,4,,300,145,FFW
be008843-e00a-4b1e-acee-ed7cb9be101d,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.9,10.0,9.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,0.6451612903225806,31.0,20.0,0.4642857142857143,28.0,13.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.6526315789473685,95,62,d0f3959b4a9747e6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.5,2.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.25,12,3,5,,300,145,FFW
d514cf61-d7d3-4b75-b223-606e6cb7e22e,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.5,2.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.25,12,3,0a97691039c4bbfb,0,0.9,10.0,9.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,0.6451612903225806,31.0,20.0,0.4642857142857143,28.0,13.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.6526315789473685,95,62,5,,300,145,FFW
2c2aa7c4-3d90-41c3-95fd-a679ae69fe33,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.7727272727272727,22.0,17.0,0,0.6153846153846154,13.0,8.0,0.6153846153846154,26.0,16.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,1.0,2,2,0,0.7659574468085106,47,36,0a97691039c4bbfb,0,0.4,5.0,2.0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,28,14,1,,300,145,FFW
10ab8a42-6f91-45b7-9c70-947adca81aba,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.34375,32.0,11.0,0,0.5,8.0,4.0,0.3333333333333333,36.0,12.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.5,4,2,0,0.45098039215686275,51,23,0a97691039c4bbfb,0,0.75,4.0,3.0,0.0,0.0,0.0,0.3611111111111111,36.0,13.0,0,0.0,0.0,0.0,0.2903225806451613,31.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.43902439024390244,41,18,2,,300,145,FFW
15858c36-24c8-4c20-9a74-923b61c5a5c2,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3829787234042553,47.0,18.0,0,0.6666666666666666,9.0,6.0,0.3469387755102041,49.0,17.0,1,,1.0,6.0,6.0,0,0,0.0,0,,0,1.0,1,1,0,0.5151515151515151,66,34,0a97691039c4bbfb,0,0.25,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,36.0,12.0,0,0.0,0.0,0.0,0.32142857142857145,28.0,9.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.48936170212765956,47,23,4,,300,145,FFW
f7035bac-ad43-4d05-8f93-f164d30c48ff,ea15c9c5-a167-454c-943e-31ea3f82ad48,2011-04-30T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,53.0,17.0,0,0.5263157894736842,19.0,10.0,0.35714285714285715,70.0,25.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.4268292682926829,82,35,0a97691039c4bbfb,0,1.0,2.0,2.0,1.0,1.0,1.0,0.36538461538461536,52.0,19.0,0,0.0,0.0,0.0,0.3469387755102041,49.0,17.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.47619047619047616,63,30,3,,300,145,FFW
b655aae7-114a-4d67-9ee7-ba4c4ecaf58c,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.6,5.0,3.0,0.0,1.0,0.0,0.17567567567567569,74.0,13.0,0,0.0,0.0,0.0,0.06666666666666667,60.0,4.0,0,,0.6,10.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.1951219512195122,82,16,6506c1d34da9c013,0,0.4,5.0,2.0,0.0,0.0,0.0,0.38636363636363635,44.0,17.0,0,0.0,0.0,0.0,0.3333333333333333,36.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.41304347826086957,46,19,1,,300,170,WW
14bc2daa-8cc3-4ee3-b990-c0f66fcd958e,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.5555555555555556,9.0,5.0,0.0,1.0,0.0,0.1951219512195122,82.0,16.0,0,0.0,0.0,0.0,0.1111111111111111,63.0,7.0,0,,0.36363636363636365,11.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.20238095238095238,84,17,6506c1d34da9c013,0,0.5454545454545454,11.0,6.0,0.0,0.0,0.0,0.46808510638297873,47.0,22.0,0,0.0,0.0,0.0,0.3939393939393939,33.0,13.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.46808510638297873,47,22,2,,300,170,WW
17417843-384b-4d91-8294-cd5f2b3731f8,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.6153846153846154,13.0,8.0,0.0,0.0,0.0,0.19444444444444445,72.0,14.0,0,0.0,0.0,0.0,0.058823529411764705,51.0,3.0,0,,0.375,8.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.2926829268292683,82,24,6506c1d34da9c013,0,0.6666666666666666,12.0,8.0,0.0,0.0,0.0,0.3617021276595745,47.0,17.0,0,1.0,1.0,1.0,0.21212121212121213,33.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,1.0,1,1,0,0.4230769230769231,52,22,3,,300,170,WW
ec5cb2f3-f502-4c1c-8ee4-f659a12a7caf,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.15053763440860216,93.0,14.0,0,0.0,0.0,0.0,0.0875,80.0,7.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.15053763440860216,93,14,6506c1d34da9c013,0,0.25,8.0,2.0,0.0,0.0,0.0,0.2857142857142857,42.0,12.0,0,0.25,4.0,1.0,0.2894736842105263,38.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.2978723404255319,47,14,4,,300,170,WW
efaf98ba-93fd-4be7-a12f-aa50c78beedd,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.0,0.0,0.0,0.2692307692307692,78.0,21.0,0,0.0,0.0,0.0,0.203125,64.0,13.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3048780487804878,82,25,6506c1d34da9c013,0,0.3333333333333333,9.0,3.0,1.0,1.0,1.0,0.23728813559322035,59.0,14.0,0,0.0,0.0,0.0,0.22,50.0,11.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.25,60,15,5,,300,170,WW
97cb2bd4-6a94-48d7-8f8f-97dcd8938577,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.5454545454545454,11.0,6.0,0.0,0.0,0.0,0.46808510638297873,47.0,22.0,0,0.0,0.0,0.0,0.3939393939393939,33.0,13.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.46808510638297873,47,22,fe435e440b5de0ff,0,0.5555555555555556,9.0,5.0,0.0,1.0,0.0,0.1951219512195122,82.0,16.0,0,0.0,0.0,0.0,0.1111111111111111,63.0,7.0,0,,0.36363636363636365,11.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.20238095238095238,84,17,2,,300,170,WW
bd183a25-8cc3-47d5-90f7-8d54934c6b7b,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.25,8.0,2.0,0.0,0.0,0.0,0.2857142857142857,42.0,12.0,0,0.25,4.0,1.0,0.2894736842105263,38.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.2978723404255319,47,14,fe435e440b5de0ff,0,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.15053763440860216,93.0,14.0,0,0.0,0.0,0.0,0.0875,80.0,7.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.15053763440860216,93,14,4,,300,170,WW
fed1ee58-4ebe-401f-86de-de45e9e3cc60,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.3333333333333333,9.0,3.0,1.0,1.0,1.0,0.23728813559322035,59.0,14.0,0,0.0,0.0,0.0,0.22,50.0,11.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.25,60,15,fe435e440b5de0ff,0,0.6363636363636364,11.0,7.0,0.0,0.0,0.0,0.2692307692307692,78.0,21.0,0,0.0,0.0,0.0,0.203125,64.0,13.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3048780487804878,82,25,5,,300,170,WW
fb033e6b-5066-4e40-9670-e4f7d67e09ef,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.4,5.0,2.0,0.0,0.0,0.0,0.38636363636363635,44.0,17.0,0,0.0,0.0,0.0,0.3333333333333333,36.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.41304347826086957,46,19,fe435e440b5de0ff,0,0.6,5.0,3.0,0.0,1.0,0.0,0.17567567567567569,74.0,13.0,0,0.0,0.0,0.0,0.06666666666666667,60.0,4.0,0,,0.6,10.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.1951219512195122,82,16,1,,300,170,WW
b2dfa3a9-0815-49b8-a073-450106764f51,e6611d0b-e0b1-43d0-b350-21cb5c98d500,2011-04-30T04:00:00.000+0000,0.6666666666666666,12.0,8.0,0.0,0.0,0.0,0.3617021276595745,47.0,17.0,0,1.0,1.0,1.0,0.21212121212121213,33.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,1.0,1,1,0,0.4230769230769231,52,22,fe435e440b5de0ff,0,0.6153846153846154,13.0,8.0,0.0,0.0,0.0,0.19444444444444445,72.0,14.0,0,0.0,0.0,0.0,0.058823529411764705,51.0,3.0,0,,0.375,8.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.2926829268292683,82,24,3,,300,170,WW
c8a60a3f-a2bc-4f5d-9df2-3da220dc4c2f,afe6a52a-28e1-4a87-a330-ac2a960783fa,2011-08-27T04:00:00.000+0000,0.7142857142857143,7.0,5.0,1.0,1.0,1.0,0.30303030303030304,66.0,20.0,0,0.0,0.0,0.0,0.2542372881355932,59.0,15.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.3235294117647059,68,22,64a50dad704d1d49,0,0.75,8.0,6.0,0.75,4.0,3.0,0.21875,64.0,14.0,0,0.0,0.0,0.0,0.16666666666666666,54.0,9.0,0,,0.3333333333333333,6.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,68,17,1,,300,155,LW
9bd6ac06-76d5-438a-8cd3-4fd3260e7d42,afe6a52a-28e1-4a87-a330-ac2a960783fa,2011-08-27T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.31666666666666665,60.0,19.0,0,0.0,0.0,0.0,0.2909090909090909,55.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.31666666666666665,60,19,64a50dad704d1d49,0,1.0,9.0,9.0,1.0,1.0,1.0,0.3181818181818182,66.0,21.0,0,0.0,1.0,0.0,0.21428571428571427,56.0,12.0,1,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3235294117647059,68,22,2,,300,155,LW
63686d5b-1cb8-454c-a146-c1a21f7ee6b7,afe6a52a-28e1-4a87-a330-ac2a960783fa,2011-08-27T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,1.0,0.0,0.3448275862068966,58.0,20.0,0,0.0,0.0,0.0,0.3076923076923077,52.0,16.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.35,60,21,64a50dad704d1d49,0,0.6363636363636364,11.0,7.0,0.6666666666666666,3.0,2.0,0.27450980392156865,51.0,14.0,0,0.0,0.0,0.0,0.2,40.0,8.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.2962962962962963,54,16,3,,300,155,LW
130aa3ba-c2b9-4349-8b8c-bc3d90835517,afe6a52a-28e1-4a87-a330-ac2a960783fa,2011-08-27T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.6666666666666666,3.0,2.0,0.27450980392156865,51.0,14.0,0,0.0,0.0,0.0,0.2,40.0,8.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.2962962962962963,54,16,4f732e58ed907eff,0,0.3333333333333333,3.0,1.0,0.0,1.0,0.0,0.3448275862068966,58.0,20.0,0,0.0,0.0,0.0,0.3076923076923077,52.0,16.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.35,60,21,3,,300,155,LW
292d9a52-de0d-4cd1-85cb-5e5fb11066dd,afe6a52a-28e1-4a87-a330-ac2a960783fa,2011-08-27T04:00:00.000+0000,0.75,8.0,6.0,0.75,4.0,3.0,0.21875,64.0,14.0,0,0.0,0.0,0.0,0.16666666666666666,54.0,9.0,0,,0.3333333333333333,6.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,68,17,4f732e58ed907eff,0,0.7142857142857143,7.0,5.0,1.0,1.0,1.0,0.30303030303030304,66.0,20.0,0,0.0,0.0,0.0,0.2542372881355932,59.0,15.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.3235294117647059,68,22,1,,300,155,LW
22b10d83-1652-4cfc-846b-b5ec1f30d881,afe6a52a-28e1-4a87-a330-ac2a960783fa,2011-08-27T04:00:00.000+0000,1.0,9.0,9.0,1.0,1.0,1.0,0.3181818181818182,66.0,21.0,0,0.0,1.0,0.0,0.21428571428571427,56.0,12.0,1,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3235294117647059,68,22,4f732e58ed907eff,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.31666666666666665,60.0,19.0,0,0.0,0.0,0.0,0.2909090909090909,55.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.31666666666666665,60,19,2,,300,155,LW
8123809f-7241-4049-b381-6d855fe293ae,9b8080d1-67ce-4d67-9e64-0aa7c911b9f0,2011-08-27T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.5,58.0,29.0,0,0.0,0.0,0.0,0.37777777777777777,45.0,17.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,58,29,d0c29452d3272603,0,1.0,2.0,2.0,0.0,0.0,0.0,0.46153846153846156,65.0,30.0,0,0.0,0.0,0.0,0.43548387096774194,62.0,27.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,65,30,3,,300,185,MW
21993f17-364c-433a-a16c-75a9191baadf,9b8080d1-67ce-4d67-9e64-0aa7c911b9f0,2011-08-27T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,17.0,15.0,0,0.6,10.0,6.0,0.7,20.0,14.0,1,,1.0,8.0,8.0,0,1,0.0,0,,0,1.0,1,1,0,0.8055555555555556,36,29,d0c29452d3272603,0,1.0,1.0,1.0,0.0,0.0,0.0,0.36,25.0,9.0,0,0.0,0.0,0.0,0.30434782608695654,23.0,7.0,1,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.45161290322580644,31,14,1,,300,185,MW
3ed583de-b625-454b-af58-798c8f4f8416,9b8080d1-67ce-4d67-9e64-0aa7c911b9f0,2011-08-27T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,0,0.5789473684210527,19.0,11.0,0.6086956521739131,23.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.7946428571428571,112,89,d0c29452d3272603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,8,4,2,,300,185,MW
0e70c057-259f-459b-a7fd-56fd050591b3,9b8080d1-67ce-4d67-9e64-0aa7c911b9f0,2011-08-27T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,8,4,8ddf9c51c5fdea75,0,1.0,2.0,2.0,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,0,0.5789473684210527,19.0,11.0,0.6086956521739131,23.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.7946428571428571,112,89,2,,300,185,MW
5336e483-7ad1-4fc6-abc1-735e35878767,9b8080d1-67ce-4d67-9e64-0aa7c911b9f0,2011-08-27T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.46153846153846156,65.0,30.0,0,0.0,0.0,0.0,0.43548387096774194,62.0,27.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,65,30,8ddf9c51c5fdea75,0,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.5,58.0,29.0,0,0.0,0.0,0.0,0.37777777777777777,45.0,17.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,58,29,3,,300,185,MW
