oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
45d80969-fc75-4749-a865-969828c08f20,ae918b42-cf80-4063-b1c6-d265de1f879f,2018-05-12T04:00:00.000+0000,0.7777777777777778,9.0,7.0,0.0,0.0,0.0,0.625,16.0,10.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.625,16,10,0ee783aa00e468f0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.1111111111111111,9,1,1,,300,185,MW
5d18a380-a459-45aa-946f-9d483ad0ee10,ae918b42-cf80-4063-b1c6-d265de1f879f,2018-05-12T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,1,0.0,0.0,0.0,0.25,4.0,1.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.16666666666666666,6,1,0ee783aa00e468f0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,3,1,2,,60,185,MW
6500c8e3-231d-4407-9595-f556f39a81d8,ae918b42-cf80-4063-b1c6-d265de1f879f,2018-05-12T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,3,1,f7a7f7118d4b01b6,1,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,1,0.0,0.0,0.0,0.25,4.0,1.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.16666666666666666,6,1,2,,60,185,MW
a65ec2a2-2ffc-440c-aefe-92f4c887764b,ae918b42-cf80-4063-b1c6-d265de1f879f,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.1111111111111111,9,1,f7a7f7118d4b01b6,0,0.7777777777777778,9.0,7.0,0.0,0.0,0.0,0.625,16.0,10.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.625,16,10,1,,300,185,MW
6d90cc97-5206-4096-9436-acad260c9f46,df93dc33-a416-4da9-9615-0a28b5bdd727,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0,1.0,1.0,1.0,0.6,5.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7692307692307693,26,20,dbc17725b887860a,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.8,5.0,4.0,0.8,5.0,4.0,0,,0.0,0.0,0.0,3,0,1.0,1,,1,0.6666666666666666,3,2,0,0.875,16,14,1,,285,185,MW
dee2af3f-d6fe-46a5-9f71-a9767cfa06fe,df93dc33-a416-4da9-9615-0a28b5bdd727,2018-05-12T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.8,5.0,4.0,0.8,5.0,4.0,0,,0.0,0.0,0.0,3,0,1.0,1,,1,0.6666666666666666,3,2,0,0.875,16,14,37d5b176d438d2a5,1,0.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0,1.0,1.0,1.0,0.6,5.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7692307692307693,26,20,1,,285,185,MW
98d856bf-764c-40a3-b084-87e911dc69b5,37058997-d2c0-4ce1-a14f-9fdc594fee31,2018-05-12T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.6923076923076923,13.0,9.0,0,0.0,0.0,0.0,0.6363636363636364,11.0,7.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,15,10,98c23cb6da5b3352,1,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.5882352941176471,17.0,10.0,1,0.0,0.0,0.0,0.5,12.0,6.0,0,,1.0,2.0,2.0,0,0,1.0,1,,1,0.0,3,0,0,0.5882352941176471,17,10,1,,105,265,HW
3268d985-f17a-417e-a01c-a7cc0a09d72e,37058997-d2c0-4ce1-a14f-9fdc594fee31,2018-05-12T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.5882352941176471,17.0,10.0,1,0.0,0.0,0.0,0.5,12.0,6.0,0,,1.0,2.0,2.0,0,0,1.0,1,,1,0.0,3,0,0,0.5882352941176471,17,10,c482c8605455a213,1,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.6923076923076923,13.0,9.0,0,0.0,0.0,0.0,0.6363636363636364,11.0,7.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,15,10,1,,105,265,HW
b01051f7-b218-4b91-b4a9-a79e2f9a61d7,ac4f3a58-f3b9-4f1a-8136-30e3fd7e218c,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,6,1,0052de90691d4a93,1,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,1,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,,0.0,0.0,0.0,2,0,1.0,1,,1,1.0,1,1,0,0.6190476190476191,21,13,1,,255,155,LW
b273a2b3-31b2-469f-a809-f910ab634357,ac4f3a58-f3b9-4f1a-8136-30e3fd7e218c,2018-05-12T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,1,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,,0.0,0.0,0.0,2,0,1.0,1,,1,1.0,1,1,0,0.6190476190476191,21,13,2816ced060a21be3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,6,1,1,,255,155,LW
e07c6b88-b480-48a4-a2a0-a64dea709480,13d68659-e387-4be5-b2e6-dc0cbbd9d7f6,2018-05-12T04:00:00.000+0000,0.25,8.0,2.0,0.0,0.0,0.0,0.2,45.0,9.0,1,0.46153846153846156,13.0,6.0,0.21951219512195122,41.0,9.0,1,,0.4444444444444444,9.0,4.0,0,0,0.0,0,,0,0.0,1,0,1,0.2857142857142857,63,18,0d8011111be000b2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.37142857142857144,35.0,13.0,0,0.0,0.0,0.0,0.37142857142857144,35.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3888888888888889,36,14,1,,220,170,WW
e2536540-ef19-433c-aae6-68f58e2919b6,13d68659-e387-4be5-b2e6-dc0cbbd9d7f6,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.37142857142857144,35.0,13.0,0,0.0,0.0,0.0,0.37142857142857144,35.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3888888888888889,36,14,8adcbd525fab8d9b,1,0.25,8.0,2.0,0.0,0.0,0.0,0.2,45.0,9.0,1,0.46153846153846156,13.0,6.0,0.21951219512195122,41.0,9.0,1,,0.4444444444444444,9.0,4.0,0,0,0.0,0,,0,0.0,1,0,1,0.2857142857142857,63,18,1,,220,170,WW
6838146f-03ec-431c-993d-7035cd87478c,3cc7e952-d453-4455-99ab-9aa9879f831a,2018-05-12T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.4166666666666667,12,5,d317a5e2b3f88c5f,1,0.2857142857142857,7.0,2.0,0.75,8.0,6.0,0.14285714285714285,14.0,2.0,1,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.5945945945945946,37,22,2,,300,170,WW
ecbc38a9-77ad-4c3b-9a65-276fabdd0388,3cc7e952-d453-4455-99ab-9aa9879f831a,2018-05-12T04:00:00.000+0000,0.5,2.0,1.0,0.8,5.0,4.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.5,18,9,d317a5e2b3f88c5f,0,0.8333333333333334,12.0,10.0,0.9285714285714286,14.0,13.0,0.5714285714285714,14.0,8.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.0,1,0,0,0.7804878048780488,41,32,1,,300,170,WW
6b2bb9ed-c959-4bea-bfb6-7a232851fba2,3cc7e952-d453-4455-99ab-9aa9879f831a,2018-05-12T04:00:00.000+0000,0.8333333333333334,12.0,10.0,0.9285714285714286,14.0,13.0,0.5714285714285714,14.0,8.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.0,1,0,0,0.7804878048780488,41,32,e70de1859b7ee78e,0,0.5,2.0,1.0,0.8,5.0,4.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.5,18,9,1,,300,170,WW
0289cc49-27cc-430a-8b53-294f5bdba064,3cc7e952-d453-4455-99ab-9aa9879f831a,2018-05-12T04:00:00.000+0000,0.2857142857142857,7.0,2.0,0.75,8.0,6.0,0.14285714285714285,14.0,2.0,1,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.5945945945945946,37,22,e70de1859b7ee78e,1,0.5,2.0,1.0,0.5,2.0,1.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.4166666666666667,12,5,2,,300,170,WW
fd0695ec-5d75-4f6a-9f9d-3fc29aae0670,92377356-ad20-47fd-99f4-1745e0a7b685,2018-05-12T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,0.5714285714285714,7.0,4.0,0.5,8.0,4.0,0,,1.0,1.0,1.0,3,0,0.0,2,,0,1.0,1,1,0,0.7368421052631579,19,14,0a1942069c9ad6b6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4,5,2,2,,300,185,MW
d03dc319-1fbf-4235-b906-2692628c0763,92377356-ad20-47fd-99f4-1745e0a7b685,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,6.0,4.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.14285714285714285,7,1,0,0.75,8,6,0a1942069c9ad6b6,0,0.6666666666666666,6.0,4.0,1.0,2.0,2.0,0.4583333333333333,24.0,11.0,0,0.6,5.0,3.0,0.3684210526315789,19.0,7.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,1.0,3,3,0,0.627906976744186,43,27,1,,300,185,MW
9321d41f-eb2d-4189-a3ec-f77a97d27f34,92377356-ad20-47fd-99f4-1745e0a7b685,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,1.0,1,1,0,0.0,0,0,0a1942069c9ad6b6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.8421052631578947,19.0,16.0,0.85,20.0,17.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.0,0,0,1,0.8695652173913043,23,20,3,,130,185,MW
466ba252-0d27-48b3-aa01-9fad224aba9b,92377356-ad20-47fd-99f4-1745e0a7b685,2018-05-12T04:00:00.000+0000,0.6666666666666666,6.0,4.0,1.0,2.0,2.0,0.4583333333333333,24.0,11.0,0,0.6,5.0,3.0,0.3684210526315789,19.0,7.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,1.0,3,3,0,0.627906976744186,43,27,cfb65863d5099327,0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,6.0,4.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.14285714285714285,7,1,0,0.75,8,6,1,,300,185,MW
de0738af-0c92-468c-9d24-30d72d77855f,92377356-ad20-47fd-99f4-1745e0a7b685,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4,5,2,cfb65863d5099327,0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,0.5714285714285714,7.0,4.0,0.5,8.0,4.0,0,,1.0,1.0,1.0,3,0,0.0,2,,0,1.0,1,1,0,0.7368421052631579,19,14,2,,300,185,MW
d6274c80-b05d-4c6e-b33b-358a2bac70ac,92377356-ad20-47fd-99f4-1745e0a7b685,2018-05-12T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.8421052631578947,19.0,16.0,0.85,20.0,17.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.0,0,0,1,0.8695652173913043,23,20,cfb65863d5099327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,1.0,1,1,0,0.0,0,0,3,,130,185,MW
0e272769-1fab-419c-9194-4bae2adfb777,dfeb7d58-8e14-4f1b-b34f-0fd08b5d06e3,2018-05-12T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,3.0,3.0,1.0,3.0,3.0,0,,0.0,0.0,0.0,4,0,0.5,2,,1,1.0,1,1,0,0.8125,16,13,984d15d5dc7bfcf9,1,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,8,4,1,,268,185,MW
c76745a9-2e83-4ce5-84dd-db3c94dd454b,dfeb7d58-8e14-4f1b-b34f-0fd08b5d06e3,2018-05-12T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,8,4,2ac4628c08ec5125,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,3.0,3.0,1.0,3.0,3.0,0,,0.0,0.0,0.0,4,0,0.5,2,,1,1.0,1,1,0,0.8125,16,13,1,,268,185,MW
a269e9e1-a267-4552-bab9-6f66d85dd49c,f97455d5-cd4f-4247-b6f9-602ec275144e,2018-05-12T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.16,25.0,4.0,0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.16,25,4,abd5fb12437eda21,0,0.6,5.0,3.0,0.0,0.0,0.0,0.5,20.0,10.0,0,0.42857142857142855,7.0,3.0,0.4,20.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.5172413793103449,29,15,1,3.0,300,170,WW
dad5b404-97f9-4517-bfb9-a1eec98c2b77,f97455d5-cd4f-4247-b6f9-602ec275144e,2018-05-12T04:00:00.000+0000,0.0,6.0,0.0,0.0,0.0,0.0,0.09090909090909091,44.0,4.0,0,0.0,0.0,0.0,0.08108108108108109,37.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.09090909090909091,44,4,abd5fb12437eda21,0,1.0,3.0,3.0,0.5,4.0,2.0,0.48,25.0,12.0,0,0.0,0.0,0.0,0.4,25.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.5161290322580645,31,16,3,3.0,300,170,WW
792506af-bd99-4cf9-8c48-11bf3beeded7,f97455d5-cd4f-4247-b6f9-602ec275144e,2018-05-12T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0.3,10.0,3.0,0,0.0,1.0,0.0,0.1,10.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.4444444444444444,18,8,abd5fb12437eda21,0,0.3333333333333333,6.0,2.0,0.4,5.0,2.0,0.16666666666666666,12.0,2.0,0,0.7272727272727273,11.0,8.0,0.45454545454545453,22.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.575,40,23,2,3.0,300,170,WW
0b5fda23-4891-411a-b518-212680bb0fce,f97455d5-cd4f-4247-b6f9-602ec275144e,2018-05-12T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.5,20.0,10.0,0,0.42857142857142855,7.0,3.0,0.4,20.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.5172413793103449,29,15,4b1d46a1b5c0fd11,0,0.5,4.0,2.0,0.0,0.0,0.0,0.16,25.0,4.0,0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.16,25,4,1,-3.0,300,170,WW
3c400714-d215-42a4-b39a-7d7bb3a4ee71,f97455d5-cd4f-4247-b6f9-602ec275144e,2018-05-12T04:00:00.000+0000,0.3333333333333333,6.0,2.0,0.4,5.0,2.0,0.16666666666666666,12.0,2.0,0,0.7272727272727273,11.0,8.0,0.45454545454545453,22.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.575,40,23,4b1d46a1b5c0fd11,0,1.0,1.0,1.0,0.5,2.0,1.0,0.3,10.0,3.0,0,0.0,1.0,0.0,0.1,10.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.4444444444444444,18,8,2,-3.0,300,170,WW
27f2e14e-6c55-4ea8-8bfd-35eeb5d9b560,f97455d5-cd4f-4247-b6f9-602ec275144e,2018-05-12T04:00:00.000+0000,1.0,3.0,3.0,0.5,4.0,2.0,0.48,25.0,12.0,0,0.0,0.0,0.0,0.4,25.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.5161290322580645,31,16,4b1d46a1b5c0fd11,0,0.0,6.0,0.0,0.0,0.0,0.0,0.09090909090909091,44.0,4.0,0,0.0,0.0,0.0,0.08108108108108109,37.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.09090909090909091,44,4,3,-3.0,300,170,WW
ed7c0c72-3b09-4f3b-9647-2d2098cfd6d1,4b387d50-926d-4f27-97e5-2ec821a17e72,2018-05-12T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.3333333333333333,63.0,21.0,0,0.3,10.0,3.0,0.29850746268656714,67.0,20.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3287671232876712,73,24,7a703c565ccaa18f,0,0.5625,16.0,9.0,0.0,2.0,0.0,0.4444444444444444,54.0,24.0,0,0.0,0.0,0.0,0.375,40.0,15.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.42857142857142855,56,24,2,,300,185,MW
22872665-d65f-4d39-b71d-f0454fa85f50,4b387d50-926d-4f27-97e5-2ec821a17e72,2018-05-12T04:00:00.000+0000,0.5,2.0,1.0,0.6666666666666666,3.0,2.0,0.3225806451612903,62.0,20.0,0,0.0,0.0,0.0,0.3333333333333333,63.0,21.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3582089552238806,67,24,7a703c565ccaa18f,0,0.8333333333333334,6.0,5.0,0.5,2.0,1.0,0.5142857142857142,35.0,18.0,0,0.0,0.0,0.0,0.43333333333333335,30.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.25,4,1,0,0.55,40,22,3,,300,185,MW
bbe311cf-1e44-42c8-886b-0a1cd182a041,4b387d50-926d-4f27-97e5-2ec821a17e72,2018-05-12T04:00:00.000+0000,1.0,3.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,9,9,7a703c565ccaa18f,0,0.875,8.0,7.0,1.0,7.0,7.0,0.0,1.0,0.0,0,1.0,14.0,14.0,1.0,14.0,14.0,0,,0.0,0.0,0.0,3,1,0.0,1,,0,0.0,2,0,0,0.9696969696969697,33,32,1,,300,185,MW
a918db37-667c-4fc6-995f-07248e2ebecc,4b387d50-926d-4f27-97e5-2ec821a17e72,2018-05-12T04:00:00.000+0000,0.875,8.0,7.0,1.0,7.0,7.0,0.0,1.0,0.0,0,1.0,14.0,14.0,1.0,14.0,14.0,0,,0.0,0.0,0.0,3,1,0.0,1,,0,0.0,2,0,0,0.9696969696969697,33,32,8c0580d4fff106c1,0,1.0,3.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,9,9,1,,300,185,MW
e1a4f7b8-78ec-42dc-a5e4-1ecb6350ecb0,4b387d50-926d-4f27-97e5-2ec821a17e72,2018-05-12T04:00:00.000+0000,0.5625,16.0,9.0,0.0,2.0,0.0,0.4444444444444444,54.0,24.0,0,0.0,0.0,0.0,0.375,40.0,15.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.42857142857142855,56,24,8c0580d4fff106c1,0,0.6,5.0,3.0,0.0,0.0,0.0,0.3333333333333333,63.0,21.0,0,0.3,10.0,3.0,0.29850746268656714,67.0,20.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3287671232876712,73,24,2,,300,185,MW
e2ef1292-4b3d-427b-a31e-bdedc732c7f5,4b387d50-926d-4f27-97e5-2ec821a17e72,2018-05-12T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.5,2.0,1.0,0.5142857142857142,35.0,18.0,0,0.0,0.0,0.0,0.43333333333333335,30.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.25,4,1,0,0.55,40,22,8c0580d4fff106c1,0,0.5,2.0,1.0,0.6666666666666666,3.0,2.0,0.3225806451612903,62.0,20.0,0,0.0,0.0,0.0,0.3333333333333333,63.0,21.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3582089552238806,67,24,3,,300,185,MW
4d4bc5bb-83df-43f5-8716-8ea036cbb30b,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,1.0,4.0,4.0,0.5,4.0,2.0,0.42105263157894735,19.0,8.0,0,1.0,5.0,5.0,0.43478260869565216,23.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.711864406779661,59,42,492b202d2064e7a9,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.8,5.0,4.0,0,0.5,32.0,16.0,0.5151515151515151,33.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,2,2,0,0.6607142857142857,56,37,1,,300,265,HW
cb08100e-e09c-4d58-a5bc-9dce11a9d60e,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7407407407407407,27,20,492b202d2064e7a9,0,1.0,6.0,6.0,0.5,2.0,1.0,0.5,10.0,5.0,0,0.6666666666666666,12.0,8.0,0.42857142857142855,14.0,6.0,0,,0.5,4.0,2.0,2,0,0.0,0,,0,0.5,2,1,0,0.6739130434782609,46,31,2,,300,265,HW
