oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
957c08b9-0d09-45b6-a988-4242b402afb2,20811c30-1c2f-44e1-bc96-917ec9ce54e5,2009-12-12T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.15789473684210525,19,3,cb139171ed1b69fe,1,1.0,2.0,2.0,0.0,0.0,0.0,0.3103448275862069,29.0,9.0,1,1.0,1.0,1.0,0.2857142857142857,28.0,8.0,1,,0.0,0.0,0.0,1,0,1.0,1,,1,0.0,0,0,0,0.5116279069767442,43,22,2,,139,155,LW
8e888083-4207-42d7-80d2-68257c4a9ae5,20811c30-1c2f-44e1-bc96-917ec9ce54e5,2009-12-12T05:00:00.000+0000,0.0,2.0,0.0,0.625,8.0,5.0,0.15384615384615385,39.0,6.0,0,1.0,1.0,1.0,0.26666666666666666,45.0,12.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.3559322033898305,59,21,c47df9303d318c67,0,0.0,3.0,0.0,0.3333333333333333,6.0,2.0,0.16666666666666666,36.0,6.0,0,0.25,8.0,2.0,0.15,40.0,6.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.21153846153846154,52,11,1,,300,155,LW
9e4b38a9-1b02-42b6-b016-05a2ca956d94,20811c30-1c2f-44e1-bc96-917ec9ce54e5,2009-12-12T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.3103448275862069,29.0,9.0,1,1.0,1.0,1.0,0.2857142857142857,28.0,8.0,1,,0.0,0.0,0.0,1,0,1.0,1,,1,0.0,0,0,0,0.5116279069767442,43,22,c47df9303d318c67,1,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.15789473684210525,19,3,2,,139,155,LW
88a236a9-39a7-4b36-9338-bc3a729bdaee,a3b95974-bb6a-4614-be9c-9058969b34d6,2009-12-12T05:00:00.000+0000,1.0,4.0,4.0,0.6666666666666666,3.0,2.0,0.17391304347826086,23.0,4.0,0,0.0,0.0,0.0,0.09523809523809523,21.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.4358974358974359,39,17,6f018c039b4d5d80,0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0.2916666666666667,24.0,7.0,0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6891891891891891,74,51,1,,300,170,WW
97b75f61-9ae7-43e5-9004-fa6305a12e3b,a3b95974-bb6a-4614-be9c-9058969b34d6,2009-12-12T05:00:00.000+0000,0.5,4.0,2.0,0.5,12.0,6.0,0.2549019607843137,51.0,13.0,0,0.0,0.0,0.0,0.2222222222222222,54.0,12.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.36231884057971014,69,25,6f018c039b4d5d80,0,0.4444444444444444,9.0,4.0,0.2,15.0,3.0,0.3137254901960784,51.0,16.0,0,0.6666666666666666,3.0,2.0,0.2641509433962264,53.0,14.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.4,5,2,0,0.3684210526315789,76,28,2,,300,170,WW
0c8bb6b3-dbaa-4f0b-9010-de4e5fc2cb2d,a3b95974-bb6a-4614-be9c-9058969b34d6,2009-12-12T05:00:00.000+0000,0.6666666666666666,9.0,6.0,0.6666666666666666,30.0,20.0,0.16363636363636364,55.0,9.0,0,0.0,0.0,0.0,0.2777777777777778,72.0,20.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.4642857142857143,112,52,6f018c039b4d5d80,0,0.8571428571428571,7.0,6.0,0.75,12.0,9.0,0.3090909090909091,55.0,17.0,0,0.0,0.0,0.0,0.3220338983050847,59.0,19.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.410958904109589,73,30,3,,300,170,WW
d45c9571-0f80-44cf-bb68-7d4ca72356c2,a3b95974-bb6a-4614-be9c-9058969b34d6,2009-12-12T05:00:00.000+0000,0.4444444444444444,9.0,4.0,0.2,15.0,3.0,0.3137254901960784,51.0,16.0,0,0.6666666666666666,3.0,2.0,0.2641509433962264,53.0,14.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.4,5,2,0,0.3684210526315789,76,28,236a37d96d476164,0,0.5,4.0,2.0,0.5,12.0,6.0,0.2549019607843137,51.0,13.0,0,0.0,0.0,0.0,0.2222222222222222,54.0,12.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.36231884057971014,69,25,2,,300,170,WW
aa57a1a8-444e-4814-bd01-44c77ba2dd3a,a3b95974-bb6a-4614-be9c-9058969b34d6,2009-12-12T05:00:00.000+0000,0.8571428571428571,7.0,6.0,0.75,12.0,9.0,0.3090909090909091,55.0,17.0,0,0.0,0.0,0.0,0.3220338983050847,59.0,19.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.410958904109589,73,30,236a37d96d476164,0,0.6666666666666666,9.0,6.0,0.6666666666666666,30.0,20.0,0.16363636363636364,55.0,9.0,0,0.0,0.0,0.0,0.2777777777777778,72.0,20.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.4642857142857143,112,52,3,,300,170,WW
63b5750f-d818-4fb7-8e84-18330173dcb8,a3b95974-bb6a-4614-be9c-9058969b34d6,2009-12-12T05:00:00.000+0000,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0.2916666666666667,24.0,7.0,0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6891891891891891,74,51,236a37d96d476164,0,1.0,4.0,4.0,0.6666666666666666,3.0,2.0,0.17391304347826086,23.0,4.0,0,0.0,0.0,0.0,0.09523809523809523,21.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.4358974358974359,39,17,1,,300,170,WW
d94c2c6a-cf11-4421-9d66-b7edc89ab07e,6c818e30-b46e-43a9-ab06-4af691f48850,2009-06-13T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,17.0,2.0,0,0.4,5.0,2.0,0.11764705882352941,17.0,2.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.36363636363636365,33,12,d897897060f10a3a,0,1.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,18.0,6.0,0,0.5,6.0,3.0,0.2857142857142857,21.0,6.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,0,0.5833333333333334,36,21,1,,300,0,CW
e853bf60-2909-49d7-ac60-afc28c8a6442,6c818e30-b46e-43a9-ab06-4af691f48850,2009-06-13T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0.28,50.0,14.0,0,0.0,0.0,0.0,0.2765957446808511,47.0,13.0,0,,0.25,4.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2962962962962963,54,16,d897897060f10a3a,0,0.625,8.0,5.0,0.0,1.0,0.0,0.35384615384615387,65.0,23.0,0,0.0,0.0,0.0,0.25,52.0,13.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.3484848484848485,66,23,2,,300,0,CW
68e65111-676a-4d81-b342-f601d7f8e6b2,6c818e30-b46e-43a9-ab06-4af691f48850,2009-06-13T04:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,9.0,6.0,0.23076923076923078,52.0,12.0,0,0.0,0.0,0.0,0.2037037037037037,54.0,11.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.38571428571428573,70,27,d897897060f10a3a,0,0.8,5.0,4.0,0.6,5.0,3.0,0.3018867924528302,53.0,16.0,0,0.0,1.0,0.0,0.25,52.0,13.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.35384615384615387,65,23,3,,300,0,CW
a1329edc-d25e-4f0e-b193-3ecce4c02efc,6c818e30-b46e-43a9-ab06-4af691f48850,2009-06-13T04:00:00.000+0000,0.625,8.0,5.0,0.0,1.0,0.0,0.35384615384615387,65.0,23.0,0,0.0,0.0,0.0,0.25,52.0,13.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.3484848484848485,66,23,a1f6999fe57236e0,0,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0.28,50.0,14.0,0,0.0,0.0,0.0,0.2765957446808511,47.0,13.0,0,,0.25,4.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2962962962962963,54,16,2,,300,0,CW
06cea78f-aa61-4dd1-9c73-7ec7158ac14c,6c818e30-b46e-43a9-ab06-4af691f48850,2009-06-13T04:00:00.000+0000,0.8,5.0,4.0,0.6,5.0,3.0,0.3018867924528302,53.0,16.0,0,0.0,1.0,0.0,0.25,52.0,13.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.35384615384615387,65,23,a1f6999fe57236e0,0,1.0,2.0,2.0,0.6666666666666666,9.0,6.0,0.23076923076923078,52.0,12.0,0,0.0,0.0,0.0,0.2037037037037037,54.0,11.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.38571428571428573,70,27,3,,300,0,CW
d26cd099-4a26-4f6a-b3c5-c44aad8e95da,6c818e30-b46e-43a9-ab06-4af691f48850,2009-06-13T04:00:00.000+0000,1.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,18.0,6.0,0,0.5,6.0,3.0,0.2857142857142857,21.0,6.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,0,0.5833333333333334,36,21,a1f6999fe57236e0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,17.0,2.0,0,0.4,5.0,2.0,0.11764705882352941,17.0,2.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.36363636363636365,33,12,1,,300,0,CW
8cb23f85-3964-487e-9da9-9c9075e6644b,9ec4e7b6-eac4-4602-a9b8-ea5c06839973,2009-06-13T04:00:00.000+0000,1.0,4.0,4.0,0.7142857142857143,7.0,5.0,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6666666666666666,21,14,0ff11cc094e887bc,0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,0.0,0,0.42105263157894735,19.0,8.0,0.38095238095238093,21.0,8.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.785234899328859,149,117,3,,300,265,HW
14ca5573-de9a-4370-b418-ee15b7155d83,9ec4e7b6-eac4-4602-a9b8-ea5c06839973,2009-06-13T04:00:00.000+0000,1.0,3.0,3.0,1.0,3.0,3.0,0.42857142857142855,7.0,3.0,0,0.75,4.0,3.0,0.4444444444444444,9.0,4.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.7368421052631579,19,14,0ff11cc094e887bc,0,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,0.9090909090909091,11.0,10.0,0.5833333333333334,12.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8952380952380953,105,94,2,,300,265,HW
902cab7b-adda-4156-93a0-2069aa7771a3,9ec4e7b6-eac4-4602-a9b8-ea5c06839973,2009-06-13T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.75,4.0,3.0,0,0.5,2.0,1.0,0.6666666666666666,6.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.875,16,14,0ff11cc094e887bc,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.8888888888888888,9.0,8.0,0.6153846153846154,13.0,8.0,0,,0.0,0.0,0.0,7,0,0.0,2,,0,1.0,4,4,0,0.7575757575757576,66,50,1,,300,265,HW
a7ed9c0b-0163-40e7-afdb-edd3ab1f7e0d,9ec4e7b6-eac4-4602-a9b8-ea5c06839973,2009-06-13T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,0.9090909090909091,11.0,10.0,0.5833333333333334,12.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8952380952380953,105,94,1eacf73d6a0055dc,0,1.0,3.0,3.0,1.0,3.0,3.0,0.42857142857142855,7.0,3.0,0,0.75,4.0,3.0,0.4444444444444444,9.0,4.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.7368421052631579,19,14,2,,300,265,HW
5200ca52-9cf7-42b3-aa6c-778236576ed8,9ec4e7b6-eac4-4602-a9b8-ea5c06839973,2009-06-13T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,0.0,0,0.42105263157894735,19.0,8.0,0.38095238095238093,21.0,8.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.785234899328859,149,117,1eacf73d6a0055dc,0,1.0,4.0,4.0,0.7142857142857143,7.0,5.0,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6666666666666666,21,14,3,,300,265,HW
cd5f757a-61c5-459a-abd9-6a6a6ce1e733,9ec4e7b6-eac4-4602-a9b8-ea5c06839973,2009-06-13T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.8888888888888888,9.0,8.0,0.6153846153846154,13.0,8.0,0,,0.0,0.0,0.0,7,0,0.0,2,,0,1.0,4,4,0,0.7575757575757576,66,50,1eacf73d6a0055dc,0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,4.0,3.0,0,0.5,2.0,1.0,0.6666666666666666,6.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.875,16,14,1,,300,265,HW
34820213-bb2c-41ab-8fdd-a0e5e06fa789,7e6cd433-1e2d-4666-89ce-14918519145b,2009-05-23T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,12,2,f7a7f7118d4b01b6,0,1.0,4.0,4.0,0.0,0.0,0.0,0.9090909090909091,11.0,10.0,0,0.5,4.0,2.0,0.625,8.0,5.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.8,20,16,1,,300,205,LHW
77270b6c-ee44-4eae-85f2-063f04505650,7e6cd433-1e2d-4666-89ce-14918519145b,2009-05-23T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.21428571428571427,14,3,f7a7f7118d4b01b6,1,0.3333333333333333,3.0,1.0,0.5,4.0,2.0,0.5384615384615384,26.0,14.0,1,0.0,1.0,0.0,0.48,25.0,12.0,2,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,1,0.5526315789473685,38,21,2,,237,205,LHW
02986f4e-a719-4010-836b-68fce823824f,7e6cd433-1e2d-4666-89ce-14918519145b,2009-05-23T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.9090909090909091,11.0,10.0,0,0.5,4.0,2.0,0.625,8.0,5.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.8,20,16,ee779c43a8926d52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,12,2,1,,300,205,LHW
a092ce1e-5416-4723-9f54-2648a194ab50,7e6cd433-1e2d-4666-89ce-14918519145b,2009-05-23T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,4.0,2.0,0.5384615384615384,26.0,14.0,1,0.0,1.0,0.0,0.48,25.0,12.0,2,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,1,0.5526315789473685,38,21,ee779c43a8926d52,1,1.0,1.0,1.0,0.0,1.0,0.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.21428571428571427,14,3,2,,237,205,LHW
4c34878a-9673-40c6-8004-6d435a3c2692,234b550f-0fb5-4793-836b-e5332f760c63,2009-05-23T04:00:00.000+0000,1.0,5.0,5.0,0.8333333333333334,6.0,5.0,0.2857142857142857,14.0,4.0,0,0.25,4.0,1.0,0.1875,16.0,3.0,0,,0.6666666666666666,3.0,2.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5405405405405406,37,20,86dfed7cc24a9fa7,0,0.2,5.0,1.0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,0,0.0,2.0,0.0,0.2727272727272727,11.0,3.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6571428571428571,35,23,1,,300,170,WW
3d4a0e2a-453d-40ab-837c-7901ac914a24,234b550f-0fb5-4793-836b-e5332f760c63,2009-05-23T04:00:00.000+0000,1.0,13.0,13.0,0.0,0.0,0.0,0.8,5.0,4.0,0,0.85,20.0,17.0,0.6666666666666666,12.0,8.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.9148936170212766,47,43,86dfed7cc24a9fa7,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2727272727272727,11,3,2,,300,170,WW
e5ef1476-579a-480b-aab1-f323a33e9d3a,234b550f-0fb5-4793-836b-e5332f760c63,2009-05-23T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.7272727272727273,22,16,86dfed7cc24a9fa7,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.75,4.0,3.0,0.4444444444444444,9.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.5882352941176471,17,10,3,,300,170,WW
324b21aa-e19a-429a-98a7-81e0be450b4a,234b550f-0fb5-4793-836b-e5332f760c63,2009-05-23T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.75,4.0,3.0,0.4444444444444444,9.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.5882352941176471,17,10,621a6c59f88a44fe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.7272727272727273,22,16,3,,300,170,WW
8aca19b3-3577-42f6-9444-6cbb9e25de4b,234b550f-0fb5-4793-836b-e5332f760c63,2009-05-23T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2727272727272727,11,3,621a6c59f88a44fe,0,1.0,13.0,13.0,0.0,0.0,0.0,0.8,5.0,4.0,0,0.85,20.0,17.0,0.6666666666666666,12.0,8.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.9148936170212766,47,43,2,,300,170,WW
41da4af1-5781-4f06-b01a-f40ea1d82da0,234b550f-0fb5-4793-836b-e5332f760c63,2009-05-23T04:00:00.000+0000,0.2,5.0,1.0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,0,0.0,2.0,0.0,0.2727272727272727,11.0,3.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6571428571428571,35,23,621a6c59f88a44fe,0,1.0,5.0,5.0,0.8333333333333334,6.0,5.0,0.2857142857142857,14.0,4.0,0,0.25,4.0,1.0,0.1875,16.0,3.0,0,,0.6666666666666666,3.0,2.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5405405405405406,37,20,1,,300,170,WW
db53ff4c-6b36-4b12-8e30-6287f1a86146,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.0,2.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.5,16,8,1f454354805b6f75,0,0.0,1.0,0.0,1.0,1.0,1.0,0.4,10.0,4.0,0,1.0,3.0,3.0,0.5,10.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,19,12,2,,300,185,MW
14e9e6c2-915f-41b3-af32-702f0a77f265,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.0,1.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.125,8,1,1f454354805b6f75,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.38461538461538464,13.0,5.0,0,1.0,3.0,3.0,0.2222222222222222,9.0,2.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5294117647058824,17,9,1,,300,185,MW
ce566309-cc53-4ccb-88f6-d02d842ca755,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.3076923076923077,13,4,1f454354805b6f75,0,1.0,2.0,2.0,1.0,3.0,3.0,0.6,30.0,18.0,0,0.7,10.0,7.0,0.42857142857142855,21.0,9.0,0,,0.85,20.0,17.0,0,0,0.0,0,,0,0.0,0,0,0,0.6808510638297872,47,32,3,,300,185,MW
b9a909c6-6c72-4085-916c-7363a9423f48,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.25,12,3,1f454354805b6f75,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.7714285714285715,35.0,27.0,0,1.0,1.0,1.0,0.5833333333333334,12.0,7.0,0,,0.9047619047619048,21.0,19.0,0,0,0.0,0,,0,0.0,0,0,0,0.7631578947368421,38,29,4,,300,185,MW
075dbcb8-776f-4f29-9f85-b39c26b419f3,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.13333333333333333,15,2,1f454354805b6f75,0,1.0,2.0,2.0,0.0,0.0,0.0,0.6666666666666666,18.0,12.0,0,0.8333333333333334,12.0,10.0,0.631578947368421,19.0,12.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.7058823529411765,34,24,5,,300,185,MW
8dd48658-f7b8-45dc-abe7-ed4a2a0138b9,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.4,10.0,4.0,0,1.0,3.0,3.0,0.5,10.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,19,12,cfb65863d5099327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.0,2.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.5,16,8,2,,300,185,MW
75ed7f61-6753-4460-86f0-1635b02332fa,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,0.6,30.0,18.0,0,0.7,10.0,7.0,0.42857142857142855,21.0,9.0,0,,0.85,20.0,17.0,0,0,0.0,0,,0,0.0,0,0,0,0.6808510638297872,47,32,cfb65863d5099327,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.3076923076923077,13,4,3,,300,185,MW
