oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
282e6012-00c5-4a9c-8013-4d6a3a9238c5,697187ea-8933-477e-bf3a-d95680807297,2013-12-14T05:00:00.000+0000,0.25,8.0,2.0,0.0,0.0,0.0,0.23076923076923078,65.0,15.0,0,0.0,0.0,0.0,0.18,50.0,9.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.23076923076923078,65,15,4c7781da8c6cae93,0,0.4444444444444444,18.0,8.0,0.2,5.0,1.0,0.3611111111111111,72.0,26.0,0,0.6,5.0,3.0,0.3220338983050847,59.0,19.0,0,,0.6,5.0,3.0,1,0,0.0,0,,0,1.0,2,2,0,0.38095238095238093,84,32,2,,300,170,WW
cc0fd544-5d0b-45a3-9c33-a8c03c378185,697187ea-8933-477e-bf3a-d95680807297,2013-12-14T05:00:00.000+0000,0.4,10.0,4.0,0.0,3.0,0.0,0.21568627450980393,51.0,11.0,0,0.6666666666666666,6.0,4.0,0.1956521739130435,46.0,9.0,0,,0.5,4.0,2.0,1,0,0.0,2,,0,0.5,4,2,0,0.2898550724637681,69,20,4c7781da8c6cae93,0,0.42857142857142855,14.0,6.0,0.5,6.0,3.0,0.27450980392156865,51.0,14.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,2,0,0,0.3103448275862069,58,18,3,,300,170,WW
9db75a51-505d-433f-aef0-bfea27d6afa5,3b31aabe-3c62-4194-a2f1-945c2f474112,2013-12-14T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,21.0,14.0,0,0.5294117647058824,51.0,27.0,0.5774647887323944,71.0,41.0,0,,0.0,0.0,0.0,3,0,0.0,1,,0,0.3333333333333333,3,1,0,0.5853658536585366,82,48,64a50dad704d1d49,0,0.125,8.0,1.0,0.0,0.0,0.0,0.17857142857142858,28.0,5.0,0,0.0,2.0,0.0,0.18181818181818182,22.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.15625,32,5,1,,300,155,LW
979d798f-0f09-488a-a9c4-0f0f0c34a023,3b31aabe-3c62-4194-a2f1-945c2f474112,2013-12-14T05:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,0.21052631578947367,19.0,4.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.4,25,10,64a50dad704d1d49,0,0.625,8.0,5.0,0.0,0.0,0.0,0.4117647058823529,34.0,14.0,0,0.6666666666666666,12.0,8.0,0.27586206896551724,29.0,8.0,1,,1.0,9.0,9.0,1,0,0.0,1,,0,0.0,0,0,0,0.4782608695652174,46,22,2,,300,155,LW
4f7bcff0-02c1-4a99-acc1-13980d8e84ac,3b31aabe-3c62-4194-a2f1-945c2f474112,2013-12-14T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.25806451612903225,31.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.2727272727272727,33,9,64a50dad704d1d49,0,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.3404255319148936,47.0,16.0,0,0.0,0.0,0.0,0.12121212121212122,33.0,4.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.3404255319148936,47,16,3,,300,155,LW
70c35247-6ebd-4841-bff7-604e3b5321dc,3b31aabe-3c62-4194-a2f1-945c2f474112,2013-12-14T05:00:00.000+0000,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.3404255319148936,47.0,16.0,0,0.0,0.0,0.0,0.12121212121212122,33.0,4.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.3404255319148936,47,16,d1e7fc58d4225cdf,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.25806451612903225,31.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.2727272727272727,33,9,3,,300,155,LW
98ecde2d-9502-4389-b4bf-0cca4515573c,3b31aabe-3c62-4194-a2f1-945c2f474112,2013-12-14T05:00:00.000+0000,0.125,8.0,1.0,0.0,0.0,0.0,0.17857142857142858,28.0,5.0,0,0.0,2.0,0.0,0.18181818181818182,22.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.15625,32,5,d1e7fc58d4225cdf,0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,21.0,14.0,0,0.5294117647058824,51.0,27.0,0.5774647887323944,71.0,41.0,0,,0.0,0.0,0.0,3,0,0.0,1,,0,0.3333333333333333,3,1,0,0.5853658536585366,82,48,1,,300,155,LW
c054b982-3d86-4559-a97e-094008b20757,3b31aabe-3c62-4194-a2f1-945c2f474112,2013-12-14T05:00:00.000+0000,0.625,8.0,5.0,0.0,0.0,0.0,0.4117647058823529,34.0,14.0,0,0.6666666666666666,12.0,8.0,0.27586206896551724,29.0,8.0,1,,1.0,9.0,9.0,1,0,0.0,1,,0,0.0,0,0,0,0.4782608695652174,46,22,d1e7fc58d4225cdf,0,0.5,2.0,1.0,1.0,1.0,1.0,0.21052631578947367,19.0,4.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.4,25,10,2,,300,155,LW
e8c42952-03d3-4ca1-8459-b15c8e1b4a3c,822df169-0cea-43b3-afc2-4ce137a24f89,2013-12-14T05:00:00.000+0000,0.35714285714285715,14.0,5.0,0.3333333333333333,3.0,1.0,0.19540229885057472,87.0,17.0,0,0.0,0.0,0.0,0.17105263157894737,76.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,4,0,0,0.24509803921568626,102,25,887961364be5ceb3,0,0.5555555555555556,9.0,5.0,1.0,3.0,3.0,0.4727272727272727,55.0,26.0,0,1.0,2.0,2.0,0.5102040816326531,49.0,25.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.5538461538461539,65,36,1,,300,155,LW
731fc143-49ce-4128-8478-5248364dd89b,822df169-0cea-43b3-afc2-4ce137a24f89,2013-12-14T05:00:00.000+0000,0.16666666666666666,12.0,2.0,0.5,8.0,4.0,0.20967741935483872,62.0,13.0,0,0.0,0.0,0.0,0.2631578947368421,57.0,15.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.41935483870967744,93,39,887961364be5ceb3,0,0.0,1.0,0.0,1.0,2.0,2.0,0.5945945945945946,37.0,22.0,0,0.0,0.0,0.0,0.6111111111111112,36.0,22.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6590909090909091,44,29,2,,300,155,LW
69b1595c-d601-4043-8852-73368d6ebf86,822df169-0cea-43b3-afc2-4ce137a24f89,2013-12-14T05:00:00.000+0000,0.5454545454545454,11.0,6.0,1.0,2.0,2.0,0.26,50.0,13.0,0,0.6,15.0,9.0,0.3090909090909091,55.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.45555555555555555,90,41,887961364be5ceb3,0,0.75,4.0,3.0,1.0,5.0,5.0,0.5882352941176471,34.0,20.0,0,0.0,0.0,0.0,0.6176470588235294,34.0,21.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.6511627906976745,43,28,3,,300,155,LW
0bb6cb94-7eff-4b7c-9127-2837b5fb8b95,822df169-0cea-43b3-afc2-4ce137a24f89,2013-12-14T05:00:00.000+0000,0.0,1.0,0.0,1.0,2.0,2.0,0.5945945945945946,37.0,22.0,0,0.0,0.0,0.0,0.6111111111111112,36.0,22.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6590909090909091,44,29,50d2f0018bcf9eef,0,0.16666666666666666,12.0,2.0,0.5,8.0,4.0,0.20967741935483872,62.0,13.0,0,0.0,0.0,0.0,0.2631578947368421,57.0,15.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.41935483870967744,93,39,2,,300,155,LW
871607db-8f51-41cd-82e1-893b96a6e5bf,822df169-0cea-43b3-afc2-4ce137a24f89,2013-12-14T05:00:00.000+0000,0.5555555555555556,9.0,5.0,1.0,3.0,3.0,0.4727272727272727,55.0,26.0,0,1.0,2.0,2.0,0.5102040816326531,49.0,25.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.5538461538461539,65,36,50d2f0018bcf9eef,0,0.35714285714285715,14.0,5.0,0.3333333333333333,3.0,1.0,0.19540229885057472,87.0,17.0,0,0.0,0.0,0.0,0.17105263157894737,76.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,4,0,0,0.24509803921568626,102,25,1,,300,155,LW
aa6ecb76-6237-44c5-88de-bb0d878c1766,822df169-0cea-43b3-afc2-4ce137a24f89,2013-12-14T05:00:00.000+0000,0.75,4.0,3.0,1.0,5.0,5.0,0.5882352941176471,34.0,20.0,0,0.0,0.0,0.0,0.6176470588235294,34.0,21.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.6511627906976745,43,28,50d2f0018bcf9eef,0,0.5454545454545454,11.0,6.0,1.0,2.0,2.0,0.26,50.0,13.0,0,0.6,15.0,9.0,0.3090909090909091,55.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.45555555555555555,90,41,3,,300,155,LW
e5360d76-1afc-4215-961b-65c3f21eccdf,cfe848fa-3e9e-46bb-87c3-6f969d17cad4,2013-12-14T05:00:00.000+0000,1.0,3.0,3.0,0.0,0.0,0.0,0.38235294117647056,34.0,13.0,0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,,1.0,5.0,5.0,0,1,0.0,0,,0,0.0,4,0,0,0.42105263157894735,38,16,0b64d0fed453ef7f,0,0.6666666666666666,3.0,2.0,0.3333333333333333,3.0,1.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.3076923076923077,26.0,8.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.3548387096774194,31,11,1,,300,125,FW
9c030131-8937-4970-8a05-d0a3e3c186c7,cfe848fa-3e9e-46bb-87c3-6f969d17cad4,2013-12-14T05:00:00.000+0000,0.0,3.0,0.0,0.0,1.0,0.0,0.14285714285714285,21.0,3.0,0,0.0,0.0,0.0,0.16666666666666666,18.0,3.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.42857142857142855,7,3,0,0.20833333333333334,24,5,0b64d0fed453ef7f,0,1.0,2.0,2.0,1.0,9.0,9.0,0.10526315789473684,19.0,2.0,0,0.0,0.0,0.0,0.1111111111111111,18.0,2.0,0,,0.875,8.0,7.0,1,1,0.0,1,,0,0.0,2,0,0,0.48484848484848486,33,16,2,,300,125,FW
0b21b46b-b13f-4d09-8409-5b881927d9b1,cfe848fa-3e9e-46bb-87c3-6f969d17cad4,2013-12-14T05:00:00.000+0000,0.0,4.0,0.0,0.0,1.0,0.0,0.4090909090909091,22.0,9.0,0,0.5,2.0,1.0,0.45,20.0,9.0,0,,1.0,1.0,1.0,3,0,0.0,1,,0,0.5,6,3,0,0.4482758620689655,29,13,0b64d0fed453ef7f,0,1.0,1.0,1.0,0.5,2.0,1.0,0.3684210526315789,19.0,7.0,0,1.0,2.0,2.0,0.4090909090909091,22.0,9.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,0,0,0,0.5806451612903226,31,18,3,,300,125,FW
106e78f1-e3dd-44db-b344-7f9161d7f508,cfe848fa-3e9e-46bb-87c3-6f969d17cad4,2013-12-14T05:00:00.000+0000,1.0,2.0,2.0,1.0,9.0,9.0,0.10526315789473684,19.0,2.0,0,0.0,0.0,0.0,0.1111111111111111,18.0,2.0,0,,0.875,8.0,7.0,1,1,0.0,1,,0,0.0,2,0,0,0.48484848484848486,33,16,57ab4d7c0bc09a30,0,0.0,3.0,0.0,0.0,1.0,0.0,0.14285714285714285,21.0,3.0,0,0.0,0.0,0.0,0.16666666666666666,18.0,3.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.42857142857142855,7,3,0,0.20833333333333334,24,5,2,,300,125,FW
5730e711-b47d-487b-8f27-7ab1c1aa521c,cfe848fa-3e9e-46bb-87c3-6f969d17cad4,2013-12-14T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.3333333333333333,3.0,1.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.3076923076923077,26.0,8.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.3548387096774194,31,11,57ab4d7c0bc09a30,0,1.0,3.0,3.0,0.0,0.0,0.0,0.38235294117647056,34.0,13.0,0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,,1.0,5.0,5.0,0,1,0.0,0,,0,0.0,4,0,0,0.42105263157894735,38,16,1,,300,125,FW
b9590eac-a4ca-413f-b613-bf12a18efa5a,cfe848fa-3e9e-46bb-87c3-6f969d17cad4,2013-12-14T05:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0.3684210526315789,19.0,7.0,0,1.0,2.0,2.0,0.4090909090909091,22.0,9.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,0,0,0,0.5806451612903226,31,18,57ab4d7c0bc09a30,0,0.0,4.0,0.0,0.0,1.0,0.0,0.4090909090909091,22.0,9.0,0,0.5,2.0,1.0,0.45,20.0,9.0,0,,1.0,1.0,1.0,3,0,0.0,1,,0,0.5,6,3,0,0.4482758620689655,29,13,3,,300,125,FW
b14556bf-8d6f-435f-bdb5-faa17bc32fcc,15d09187-2dcc-42b6-a7a9-a840dea3661e,2013-12-14T05:00:00.000+0000,0.48,25.0,12.0,0.0,0.0,0.0,0.3125,64.0,20.0,0,0.0,1.0,0.0,0.11428571428571428,35.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.3283582089552239,67,22,7be63795363029e8,0,0.5,2.0,1.0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.36666666666666664,30,11,2,,300,155,LW
405b1578-6cc5-446f-a846-41a62df18c23,15d09187-2dcc-42b6-a7a9-a840dea3661e,2013-12-14T05:00:00.000+0000,0.38461538461538464,13.0,5.0,0.6666666666666666,3.0,2.0,0.2564102564102564,39.0,10.0,0,1.0,1.0,1.0,0.18518518518518517,27.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.34782608695652173,46,16,7be63795363029e8,0,1.0,3.0,3.0,1.0,4.0,4.0,0.375,24.0,9.0,0,1.0,1.0,1.0,0.4,25.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.2,5,1,0,0.5263157894736842,38,20,1,,300,155,LW
9bce50e6-db84-4922-be53-88a17fcf13dd,15d09187-2dcc-42b6-a7a9-a840dea3661e,2013-12-14T05:00:00.000+0000,0.5454545454545454,22.0,12.0,0.0,0.0,0.0,0.24675324675324675,77.0,19.0,0,0.5,4.0,2.0,0.13793103448275862,58.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,1.0,1,1,0,0.25925925925925924,81,21,7be63795363029e8,0,1.0,2.0,2.0,0.0,0.0,0.0,0.1935483870967742,31.0,6.0,0,0.0,0.0,0.0,0.14285714285714285,28.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.1935483870967742,31,6,3,,300,155,LW
ffbdc618-bb47-4e22-ac7c-04546252996d,15d09187-2dcc-42b6-a7a9-a840dea3661e,2013-12-14T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.36666666666666664,30,11,501b07aec9b8fc2d,0,0.48,25.0,12.0,0.0,0.0,0.0,0.3125,64.0,20.0,0,0.0,1.0,0.0,0.11428571428571428,35.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.3283582089552239,67,22,2,,300,155,LW
f44994b1-fbd8-464b-949e-f3fa2c8a449f,15d09187-2dcc-42b6-a7a9-a840dea3661e,2013-12-14T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.1935483870967742,31.0,6.0,0,0.0,0.0,0.0,0.14285714285714285,28.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.1935483870967742,31,6,501b07aec9b8fc2d,0,0.5454545454545454,22.0,12.0,0.0,0.0,0.0,0.24675324675324675,77.0,19.0,0,0.5,4.0,2.0,0.13793103448275862,58.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,1.0,1,1,0,0.25925925925925924,81,21,3,,300,155,LW
635bea3c-073f-493a-9666-14b6ce75e33f,15d09187-2dcc-42b6-a7a9-a840dea3661e,2013-12-14T05:00:00.000+0000,1.0,3.0,3.0,1.0,4.0,4.0,0.375,24.0,9.0,0,1.0,1.0,1.0,0.4,25.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.2,5,1,0,0.5263157894736842,38,20,501b07aec9b8fc2d,0,0.38461538461538464,13.0,5.0,0.6666666666666666,3.0,2.0,0.2564102564102564,39.0,10.0,0,1.0,1.0,1.0,0.18518518518518517,27.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.34782608695652173,46,16,1,,300,155,LW
3dd4542f-f22b-4ef0-98a3-38f3d7536e4f,22b66e53-80e6-4056-bc4d-d42d6b97d34c,2013-12-14T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.5,4,2,0,0.5882352941176471,17,10,e18a19001a3f7c7d,0,0.5,2.0,1.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.3333333333333333,6.0,2.0,0.07692307692307693,13.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.4074074074074074,27,11,1,,300,125,FW
38bbdc3a-566b-461c-bd73-088d7a343772,22b66e53-80e6-4056-bc4d-d42d6b97d34c,2013-12-14T05:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.45,20.0,9.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,5,0,0,0.5757575757575758,33,19,e18a19001a3f7c7d,0,0.0,4.0,0.0,0.0,0.0,0.0,0.12,25.0,3.0,0,0.125,8.0,1.0,0.1111111111111111,27.0,3.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.18421052631578946,38,7,2,,300,125,FW
94f8cf0a-d96f-48be-8d3c-795cfacdf5e5,22b66e53-80e6-4056-bc4d-d42d6b97d34c,2013-12-14T05:00:00.000+0000,0.5714285714285714,7.0,4.0,1.0,2.0,2.0,0.3548387096774194,31.0,11.0,0,1.0,5.0,5.0,0.43333333333333335,30.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,42,21,e18a19001a3f7c7d,0,0.4444444444444444,9.0,4.0,0.6666666666666666,3.0,2.0,0.2786885245901639,61.0,17.0,0,0.0,2.0,0.0,0.19230769230769232,52.0,10.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,1.0,2,2,0,0.34210526315789475,76,26,3,,300,125,FW
42a95fcd-a12b-49a4-9092-6c5e070c3284,22b66e53-80e6-4056-bc4d-d42d6b97d34c,2013-12-14T05:00:00.000+0000,0.0,4.0,0.0,0.0,0.0,0.0,0.12,25.0,3.0,0,0.125,8.0,1.0,0.1111111111111111,27.0,3.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.18421052631578946,38,7,6546af7ab545b90c,0,0.5,4.0,2.0,0.0,0.0,0.0,0.45,20.0,9.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,5,0,0,0.5757575757575758,33,19,2,,300,125,FW
377e3c53-8e0e-4ea3-8736-4c19ef0d7d97,22b66e53-80e6-4056-bc4d-d42d6b97d34c,2013-12-14T05:00:00.000+0000,0.4444444444444444,9.0,4.0,0.6666666666666666,3.0,2.0,0.2786885245901639,61.0,17.0,0,0.0,2.0,0.0,0.19230769230769232,52.0,10.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,1.0,2,2,0,0.34210526315789475,76,26,6546af7ab545b90c,0,0.5714285714285714,7.0,4.0,1.0,2.0,2.0,0.3548387096774194,31.0,11.0,0,1.0,5.0,5.0,0.43333333333333335,30.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,42,21,3,,300,125,FW
661d1417-b960-4b0f-903e-c5b6399f4d16,22b66e53-80e6-4056-bc4d-d42d6b97d34c,2013-12-14T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.3333333333333333,6.0,2.0,0.07692307692307693,13.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.4074074074074074,27,11,6546af7ab545b90c,0,1.0,2.0,2.0,1.0,1.0,1.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.5,4,2,0,0.5882352941176471,17,10,1,,300,125,FW
b7928a9e-ed8f-40fe-8334-26fb737544a8,6878c3b0-073d-4ee4-9da7-b29f24d89348,2013-12-28T05:00:00.000+0000,1.0,1.0,1.0,0.75,12.0,9.0,0.2727272727272727,11.0,3.0,0,0.8,10.0,8.0,0.5185185185185185,27.0,14.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.75,4,3,0,0.8076923076923077,78,63,b96619b3acd7d9da,0,0.6666666666666666,3.0,2.0,0.3333333333333333,6.0,2.0,0.391304347826087,23.0,9.0,0,1.0,1.0,1.0,0.37037037037037035,27.0,10.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.5,2,1,0,0.4375,32,14,1,,300,135,WBW
b5946e80-05fd-4085-9d1c-9a2045242341,6878c3b0-073d-4ee4-9da7-b29f24d89348,2013-12-28T05:00:00.000+0000,1.0,4.0,4.0,1.0,6.0,6.0,0.2222222222222222,9.0,2.0,0,1.0,8.0,8.0,0.5,14.0,7.0,0,,1.0,5.0,5.0,2,0,0.0,2,,0,1.0,3,3,0,0.8783783783783784,74,65,b96619b3acd7d9da,0,1.0,2.0,2.0,0.6666666666666666,12.0,8.0,0.5714285714285714,7.0,4.0,0,0.0,0.0,0.0,0.5882352941176471,17.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.6666666666666666,21,14,2,,300,135,WBW
6a1c1127-9506-406b-9903-09d764176a22,6878c3b0-073d-4ee4-9da7-b29f24d89348,2013-12-28T05:00:00.000+0000,0.5,2.0,1.0,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,1,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,1,0,0,0.6666666666666666,9,6,b96619b3acd7d9da,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,3,,58,135,WBW
abc4fc8e-6e95-438f-a710-3484b89b5d6b,6878c3b0-073d-4ee4-9da7-b29f24d89348,2013-12-28T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.3333333333333333,6.0,2.0,0.391304347826087,23.0,9.0,0,1.0,1.0,1.0,0.37037037037037035,27.0,10.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.5,2,1,0,0.4375,32,14,8bdac25ce0bb874d,0,1.0,1.0,1.0,0.75,12.0,9.0,0.2727272727272727,11.0,3.0,0,0.8,10.0,8.0,0.5185185185185185,27.0,14.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.75,4,3,0,0.8076923076923077,78,63,1,,300,135,WBW
2f17ff7c-b89b-4609-af6b-6ec4ce572023,6878c3b0-073d-4ee4-9da7-b29f24d89348,2013-12-28T05:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,12.0,8.0,0.5714285714285714,7.0,4.0,0,0.0,0.0,0.0,0.5882352941176471,17.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.6666666666666666,21,14,8bdac25ce0bb874d,0,1.0,4.0,4.0,1.0,6.0,6.0,0.2222222222222222,9.0,2.0,0,1.0,8.0,8.0,0.5,14.0,7.0,0,,1.0,5.0,5.0,2,0,0.0,2,,0,1.0,3,3,0,0.8783783783783784,74,65,2,,300,135,WBW
bcda6455-2839-4180-b732-1ae0f3ef08e8,6878c3b0-073d-4ee4-9da7-b29f24d89348,2013-12-28T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,8bdac25ce0bb874d,1,0.5,2.0,1.0,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,1,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,1,0,0,0.6666666666666666,9,6,3,,58,135,WBW
