oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
c6dd4b4c-8db1-4cfb-af48-8a23964b4f38,987ba71c-8c0a-48ff-b9aa-ba576b259f2c,2014-02-22T05:00:00.000+0000,0.8,5.0,4.0,0.4,10.0,4.0,0.3,10.0,3.0,0,0.5,2.0,1.0,0.21428571428571427,14.0,3.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,1,,0,1.0,3,3,0,0.4642857142857143,28,13,cb696ebfb6598724,0,0.7272727272727273,11.0,8.0,0.7142857142857143,14.0,10.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.675,40,27,2,-3.0,300,135,BW
217485af-07c2-4567-bc9f-271f8de7c2d6,987ba71c-8c0a-48ff-b9aa-ba576b259f2c,2014-02-22T05:00:00.000+0000,0.5,8.0,4.0,0.6,10.0,6.0,0.14285714285714285,14.0,2.0,0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.4857142857142857,35,17,cb696ebfb6598724,0,0.7777777777777778,9.0,7.0,0.6190476190476191,21.0,13.0,0.17647058823529413,17.0,3.0,0,1.0,3.0,3.0,0.34615384615384615,26.0,9.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.6857142857142857,70,48,1,3.0,300,135,BW
33b9c596-8471-4a47-ba0d-82ad7e943e9d,987ba71c-8c0a-48ff-b9aa-ba576b259f2c,2014-02-22T05:00:00.000+0000,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,10,5,cb696ebfb6598724,0,1.0,2.0,2.0,1.0,2.0,2.0,0.25,8.0,2.0,0,0.7,10.0,7.0,0.4375,16.0,7.0,0,,1.0,2.0,2.0,2,0,0.0,3,,0,0.5,2,1,0,0.8507462686567164,67,57,3,3.0,300,135,BW
4e0055b9-d144-430b-b2e9-5a9f6218d9fa,987ba71c-8c0a-48ff-b9aa-ba576b259f2c,2014-02-22T05:00:00.000+0000,0.7272727272727273,11.0,8.0,0.7142857142857143,14.0,10.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.675,40,27,700a674c042b7a96,0,0.8,5.0,4.0,0.4,10.0,4.0,0.3,10.0,3.0,0,0.5,2.0,1.0,0.21428571428571427,14.0,3.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,1,,0,1.0,3,3,0,0.4642857142857143,28,13,2,3.0,300,135,BW
f57020bc-0024-4364-838a-b6079179d56a,987ba71c-8c0a-48ff-b9aa-ba576b259f2c,2014-02-22T05:00:00.000+0000,0.7777777777777778,9.0,7.0,0.6190476190476191,21.0,13.0,0.17647058823529413,17.0,3.0,0,1.0,3.0,3.0,0.34615384615384615,26.0,9.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.6857142857142857,70,48,700a674c042b7a96,0,0.5,8.0,4.0,0.6,10.0,6.0,0.14285714285714285,14.0,2.0,0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.4857142857142857,35,17,1,-3.0,300,135,BW
a8a166bb-848c-4cd0-9bc6-82dddb75fdc4,987ba71c-8c0a-48ff-b9aa-ba576b259f2c,2014-02-22T05:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.25,8.0,2.0,0,0.7,10.0,7.0,0.4375,16.0,7.0,0,,1.0,2.0,2.0,2,0,0.0,3,,0,0.5,2,1,0,0.8507462686567164,67,57,700a674c042b7a96,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,10,5,3,-3.0,300,135,BW
d219d4e7-c5db-4d6f-a0c3-dbef2a66a86f,87c577da-1466-4853-8dc9-dd727a4d46d2,2014-02-22T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,6.0,3.0,0.46153846153846156,13.0,6.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,22,12,57ab4d7c0bc09a30,0,1.0,2.0,2.0,1.0,1.0,1.0,0.3125,16.0,5.0,0,0.75,4.0,3.0,0.25,16.0,4.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.5,2,1,0,0.5555555555555556,27,15,1,3.0,300,125,FW
242b81e4-5046-47c1-8efe-7cd80ce9a954,87c577da-1466-4853-8dc9-dd727a4d46d2,2014-02-22T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.15789473684210525,19.0,3.0,0,0.0,0.0,0.0,0.125,16.0,2.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.34615384615384615,26,9,57ab4d7c0bc09a30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,26.0,10.0,0,1.0,1.0,1.0,0.36363636363636365,22.0,8.0,0,,0.5,4.0,2.0,1,0,0.0,0,,0,0.75,4,3,0,0.5,34,17,2,3.0,300,125,FW
e2a6109c-7fd9-4a79-aa77-15fd0f78a9ef,87c577da-1466-4853-8dc9-dd727a4d46d2,2014-02-22T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.0,3.0,0.0,0.2,20.0,4.0,0,0.6,5.0,3.0,0.09523809523809523,21.0,2.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.5892857142857143,56,33,57ab4d7c0bc09a30,0,1.0,3.0,3.0,1.0,1.0,1.0,0.7142857142857143,14.0,10.0,0,1.0,3.0,3.0,0.6666666666666666,12.0,8.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,1.0,1,1,0,0.875,32,28,3,1.0,300,125,FW
78fbd90d-ae28-4c38-a4a3-ba05a2e9fd75,87c577da-1466-4853-8dc9-dd727a4d46d2,2014-02-22T05:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,0.7142857142857143,14.0,10.0,0,1.0,3.0,3.0,0.6666666666666666,12.0,8.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,1.0,1,1,0,0.875,32,28,f65dcb22dada2223,0,0.6666666666666666,6.0,4.0,0.0,3.0,0.0,0.2,20.0,4.0,0,0.6,5.0,3.0,0.09523809523809523,21.0,2.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.5892857142857143,56,33,3,-1.0,300,125,FW
24757b05-27d7-42d5-8aa2-ac271c59a25d,87c577da-1466-4853-8dc9-dd727a4d46d2,2014-02-22T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.3125,16.0,5.0,0,0.75,4.0,3.0,0.25,16.0,4.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.5,2,1,0,0.5555555555555556,27,15,f65dcb22dada2223,0,0.6666666666666666,3.0,2.0,0.5,6.0,3.0,0.46153846153846156,13.0,6.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,22,12,1,-3.0,300,125,FW
1790d9ef-c3d5-4c36-92dc-b9c74e5300a8,87c577da-1466-4853-8dc9-dd727a4d46d2,2014-02-22T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,26.0,10.0,0,1.0,1.0,1.0,0.36363636363636365,22.0,8.0,0,,0.5,4.0,2.0,1,0,0.0,0,,0,0.75,4,3,0,0.5,34,17,f65dcb22dada2223,0,0.0,1.0,0.0,0.0,1.0,0.0,0.15789473684210525,19.0,3.0,0,0.0,0.0,0.0,0.125,16.0,2.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.34615384615384615,26,9,2,-3.0,300,125,FW
c55e5efb-37c3-43d5-ab2f-bf7a1ff6774c,b47f86dd-c470-467e-955c-e554bf5bf111,2014-02-22T05:00:00.000+0000,0.8,5.0,4.0,1.0,2.0,2.0,0.4166666666666667,12.0,5.0,0,1.0,1.0,1.0,0.3333333333333333,9.0,3.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,0,0.8541666666666666,48,41,3e61082025db8137,0,1.0,2.0,2.0,1.0,1.0,1.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.46153846153846156,13,6,2,-3.0,300,155,LW
7054e0da-f979-4fe8-845c-e3f820ed4e61,b47f86dd-c470-467e-955c-e554bf5bf111,2014-02-22T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.4642857142857143,28.0,13.0,0,0.0,0.0,0.0,0.3125,16.0,5.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.6545454545454545,55,36,3e61082025db8137,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2765957446808511,47.0,13.0,0,0.0,0.0,0.0,0.25,44.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.2916666666666667,48,14,3,-1.0,300,155,LW
b31ca196-2d15-439f-b9ce-bac6c224c6e0,b47f86dd-c470-467e-955c-e554bf5bf111,2014-02-22T05:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.3125,16.0,5.0,0,0.0,1.0,0.0,0.35714285714285715,14.0,5.0,0,,0.3333333333333333,3.0,1.0,3,0,0.0,0,,0,1.0,1,1,0,0.5666666666666667,30,17,3e61082025db8137,0,0.2,5.0,1.0,0.5,2.0,1.0,0.2857142857142857,21.0,6.0,0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.30434782608695654,23,7,1,1.0,300,155,LW
ac94f0e3-ce1b-4448-aee9-5327d78f4c6a,b47f86dd-c470-467e-955c-e554bf5bf111,2014-02-22T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.46153846153846156,13,6,b406da701c479076,0,0.8,5.0,4.0,1.0,2.0,2.0,0.4166666666666667,12.0,5.0,0,1.0,1.0,1.0,0.3333333333333333,9.0,3.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,0,0.8541666666666666,48,41,2,3.0,300,155,LW
2adc58c5-f836-40ba-ad15-03b36f2e0bfa,b47f86dd-c470-467e-955c-e554bf5bf111,2014-02-22T05:00:00.000+0000,0.2,5.0,1.0,0.5,2.0,1.0,0.2857142857142857,21.0,6.0,0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.30434782608695654,23,7,b406da701c479076,0,0.0,1.0,0.0,1.0,1.0,1.0,0.3125,16.0,5.0,0,0.0,1.0,0.0,0.35714285714285715,14.0,5.0,0,,0.3333333333333333,3.0,1.0,3,0,0.0,0,,0,1.0,1,1,0,0.5666666666666667,30,17,1,-1.0,300,155,LW
20e6b9c4-1762-42a0-9c0b-3fc96e9277ea,b47f86dd-c470-467e-955c-e554bf5bf111,2014-02-22T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.2765957446808511,47.0,13.0,0,0.0,0.0,0.0,0.25,44.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.2916666666666667,48,14,b406da701c479076,0,1.0,2.0,2.0,1.0,1.0,1.0,0.4642857142857143,28.0,13.0,0,0.0,0.0,0.0,0.3125,16.0,5.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.6545454545454545,55,36,3,1.0,300,155,LW
1ee8e51c-7b46-47b9-b7f7-4ca0d255ab46,a0121a32-aae8-42d9-8d21-d51e9ff61ab9,2014-02-22T05:00:00.000+0000,0.9,10.0,9.0,0.8,15.0,12.0,0.25,8.0,2.0,1,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.7,30,21,7be74a12d7352df2,1,0.8333333333333334,6.0,5.0,0.7,10.0,7.0,0.6,10.0,6.0,0,0.0,0.0,0.0,0.5714285714285714,14.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,21,14,1,,66,135,WBW
4f5c2e6c-2a29-47e5-952d-67d464772658,a0121a32-aae8-42d9-8d21-d51e9ff61ab9,2014-02-22T05:00:00.000+0000,0.8333333333333334,6.0,5.0,0.7,10.0,7.0,0.6,10.0,6.0,0,0.0,0.0,0.0,0.5714285714285714,14.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,21,14,8bdac25ce0bb874d,1,0.9,10.0,9.0,0.8,15.0,12.0,0.25,8.0,2.0,1,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.7,30,21,1,,66,135,WBW
5bcb3758-536f-4c52-b881-b42e5d25248c,a85445b0-e06d-43ab-b1f1-18cf7052bf8b,2014-02-22T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,22.0,6.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,24,8,427b5953ac8e3a27,0,1.0,6.0,6.0,0.0,0.0,0.0,0.46153846153846156,13.0,6.0,0,0.84,25.0,21.0,0.6451612903225806,31.0,20.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.25,4,1,0,0.8125,64,52,1,,300,170,WW
61aebdab-97eb-4228-99c1-f8ffc4f3cf69,a85445b0-e06d-43ab-b1f1-18cf7052bf8b,2014-02-22T05:00:00.000+0000,0.7777777777777778,9.0,7.0,0.0,0.0,0.0,0.37037037037037035,108.0,40.0,0,0.0,0.0,0.0,0.3333333333333333,99.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.37037037037037035,108,40,427b5953ac8e3a27,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3611111111111111,36.0,13.0,0,0.0,0.0,0.0,0.25,28.0,7.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,7,0,0,0.3611111111111111,36,13,2,,300,170,WW
9b42d8d5-69b9-4cd4-a450-1d4d9bab5b04,a85445b0-e06d-43ab-b1f1-18cf7052bf8b,2014-02-22T05:00:00.000+0000,0.8,5.0,4.0,0.0,2.0,0.0,0.36363636363636365,77.0,28.0,0,0.25,4.0,1.0,0.3116883116883117,77.0,24.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3493975903614458,83,29,427b5953ac8e3a27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,46.0,11.0,0,0.0,0.0,0.0,0.22727272727272727,44.0,10.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.09090909090909091,11,1,0,0.3076923076923077,52,16,3,,300,170,WW
cca273d9-7488-4970-860a-dd4ecb72bfd0,a85445b0-e06d-43ab-b1f1-18cf7052bf8b,2014-02-22T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,46.0,11.0,0,0.0,0.0,0.0,0.22727272727272727,44.0,10.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.09090909090909091,11,1,0,0.3076923076923077,52,16,cbd5d3cdd862e90e,0,0.8,5.0,4.0,0.0,2.0,0.0,0.36363636363636365,77.0,28.0,0,0.25,4.0,1.0,0.3116883116883117,77.0,24.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3493975903614458,83,29,3,,300,170,WW
fa3e72cb-0753-44ca-8297-bced86c4769f,a85445b0-e06d-43ab-b1f1-18cf7052bf8b,2014-02-22T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3611111111111111,36.0,13.0,0,0.0,0.0,0.0,0.25,28.0,7.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,7,0,0,0.3611111111111111,36,13,cbd5d3cdd862e90e,0,0.7777777777777778,9.0,7.0,0.0,0.0,0.0,0.37037037037037035,108.0,40.0,0,0.0,0.0,0.0,0.3333333333333333,99.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.37037037037037035,108,40,2,,300,170,WW
011ea4f5-66a3-422f-baf7-892f8df8e70f,a85445b0-e06d-43ab-b1f1-18cf7052bf8b,2014-02-22T05:00:00.000+0000,1.0,6.0,6.0,0.0,0.0,0.0,0.46153846153846156,13.0,6.0,0,0.84,25.0,21.0,0.6451612903225806,31.0,20.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.25,4,1,0,0.8125,64,52,cbd5d3cdd862e90e,0,1.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,22.0,6.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,24,8,1,,300,170,WW
a6c2bd12-a455-4bbd-9ad7-c2aef84d9de6,6db291e9-027f-4470-933a-a8b41032b87b,2014-02-01T05:00:00.000+0000,0.6666666666666666,9.0,6.0,1.0,10.0,10.0,0.30357142857142855,56.0,17.0,0,0.0,0.0,0.0,0.28,50.0,14.0,0,,1.0,7.0,7.0,1,0,0.0,0,,0,0.0,2,0,0,0.5494505494505495,91,50,7a39bbac8cc0fa70,0,0.8,5.0,4.0,0.6666666666666666,3.0,2.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.35714285714285715,14.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.5454545454545454,22,12,2,,300,170,WW
ffd14264-d5b9-4d09-8f23-7ebdd9bceee1,6db291e9-027f-4470-933a-a8b41032b87b,2014-02-01T05:00:00.000+0000,0.5,6.0,3.0,1.0,2.0,2.0,0.275,80.0,22.0,0,0.0,0.0,0.0,0.25675675675675674,74.0,19.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.33707865168539325,89,30,7a39bbac8cc0fa70,0,0.75,12.0,9.0,0.5,2.0,1.0,0.375,40.0,15.0,0,1.0,2.0,2.0,0.17857142857142858,28.0,5.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.43478260869565216,46,20,3,,300,170,WW
e0a51a93-65e9-4367-ae95-4fac6f48b6f6,6db291e9-027f-4470-933a-a8b41032b87b,2014-02-01T05:00:00.000+0000,1.0,3.0,3.0,0.75,4.0,3.0,0.25757575757575757,66.0,17.0,0,0.0,0.0,0.0,0.22950819672131148,61.0,14.0,0,,0.5,6.0,3.0,1,0,0.0,0,,0,0.25,4,1,0,0.31645569620253167,79,25,7a39bbac8cc0fa70,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.5,12.0,6.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5,12,6,1,,300,170,WW
7c13799b-06e5-4826-b48a-5b41e5c3b1a3,6db291e9-027f-4470-933a-a8b41032b87b,2014-02-01T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.5,12.0,6.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5,12,6,84b3e7d38f2d2ec5,0,1.0,3.0,3.0,0.75,4.0,3.0,0.25757575757575757,66.0,17.0,0,0.0,0.0,0.0,0.22950819672131148,61.0,14.0,0,,0.5,6.0,3.0,1,0,0.0,0,,0,0.25,4,1,0,0.31645569620253167,79,25,1,,300,170,WW
7971b518-b60e-4cc6-a383-bc239c0cda52,6db291e9-027f-4470-933a-a8b41032b87b,2014-02-01T05:00:00.000+0000,0.75,12.0,9.0,0.5,2.0,1.0,0.375,40.0,15.0,0,1.0,2.0,2.0,0.17857142857142858,28.0,5.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.43478260869565216,46,20,84b3e7d38f2d2ec5,0,0.5,6.0,3.0,1.0,2.0,2.0,0.275,80.0,22.0,0,0.0,0.0,0.0,0.25675675675675674,74.0,19.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.33707865168539325,89,30,3,,300,170,WW
f87098a7-677d-4d70-8020-a9e105100984,6db291e9-027f-4470-933a-a8b41032b87b,2014-02-01T05:00:00.000+0000,0.8,5.0,4.0,0.6666666666666666,3.0,2.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.35714285714285715,14.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.5454545454545454,22,12,84b3e7d38f2d2ec5,0,0.6666666666666666,9.0,6.0,1.0,10.0,10.0,0.30357142857142855,56.0,17.0,0,0.0,0.0,0.0,0.28,50.0,14.0,0,,1.0,7.0,7.0,1,0,0.0,0,,0,0.0,2,0,0,0.5494505494505495,91,50,2,,300,170,WW
3df34cd7-9d20-4389-80f3-14df0dbaba86,1861a922-7acd-49da-bdb1-be787de364e0,2014-02-01T05:00:00.000+0000,0.2,5.0,1.0,0.4166666666666667,12.0,5.0,0.3448275862068966,29.0,10.0,1,0.4,5.0,2.0,0.34210526315789475,38.0,13.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.5285714285714286,70,37,78114b7199cef90c,1,0.5,6.0,3.0,0.42857142857142855,7.0,3.0,0.20833333333333334,24.0,5.0,0,0.0,0.0,0.0,0.13636363636363635,22.0,3.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.28125,32,9,1,,222,135,BW
de22e548-25ba-42c5-b9dc-a11d09204f79,1861a922-7acd-49da-bdb1-be787de364e0,2014-02-01T05:00:00.000+0000,0.5,6.0,3.0,0.42857142857142855,7.0,3.0,0.20833333333333334,24.0,5.0,0,0.0,0.0,0.0,0.13636363636363635,22.0,3.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.28125,32,9,2c99576fefe53c7c,1,0.2,5.0,1.0,0.4166666666666667,12.0,5.0,0.3448275862068966,29.0,10.0,1,0.4,5.0,2.0,0.34210526315789475,38.0,13.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.5285714285714286,70,37,1,,222,135,BW
0a0dabbf-2569-4b51-9ecf-636771369161,935b657b-1425-4b92-b608-feb6958e0efa,2014-02-01T05:00:00.000+0000,0.0,2.0,0.0,0.0,2.0,0.0,0.14634146341463414,41.0,6.0,0,0.0,0.0,0.0,0.14634146341463414,41.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.28846153846153844,52,15,a54fc2d6fc224dc3,0,0.5,2.0,1.0,0.0,1.0,0.0,0.22580645161290322,31.0,7.0,0,0.0,0.0,0.0,0.2,30.0,6.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.0,0,0,0,0.2571428571428571,35,9,1,,300,155,LW
88e6846f-1abc-44e7-a048-216ded3a2381,935b657b-1425-4b92-b608-feb6958e0efa,2014-02-01T05:00:00.000+0000,0.5,2.0,1.0,0.4,15.0,6.0,0.2857142857142857,21.0,6.0,1,0.0,0.0,0.0,0.3235294117647059,34.0,11.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,1,0.3333333333333333,36,12,a54fc2d6fc224dc3,1,0.5,2.0,1.0,0.5428571428571428,35.0,19.0,0.32,25.0,8.0,0,0.5,4.0,2.0,0.45161290322580644,62.0,28.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4827586206896552,87,42,2,,152,155,LW
cd762383-d765-48da-a231-647e0ecf997f,935b657b-1425-4b92-b608-feb6958e0efa,2014-02-01T05:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0.22580645161290322,31.0,7.0,0,0.0,0.0,0.0,0.2,30.0,6.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.0,0,0,0,0.2571428571428571,35,9,e14b5aa06eea9653,0,0.0,2.0,0.0,0.0,2.0,0.0,0.14634146341463414,41.0,6.0,0,0.0,0.0,0.0,0.14634146341463414,41.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.28846153846153844,52,15,1,,300,155,LW
572c6a5c-9746-4c2e-bce0-1f24338d8d32,935b657b-1425-4b92-b608-feb6958e0efa,2014-02-01T05:00:00.000+0000,0.5,2.0,1.0,0.5428571428571428,35.0,19.0,0.32,25.0,8.0,0,0.5,4.0,2.0,0.45161290322580644,62.0,28.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4827586206896552,87,42,e14b5aa06eea9653,1,0.5,2.0,1.0,0.4,15.0,6.0,0.2857142857142857,21.0,6.0,1,0.0,0.0,0.0,0.3235294117647059,34.0,11.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,1,0.3333333333333333,36,12,2,,152,155,LW
