oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
e9cef7f5-a84c-42b9-ae1b-ada751343ce5,6d10fd5c-6824-4e84-b4c8-7a22a613ec53,2006-11-11T05:00:00.000+0000,0.5,2.0,1.0,0.8,5.0,4.0,9,0.25,20.0,5.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.5,4.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,28,12,40a604761ca7d64d,1,0.5,4.0,2.0,0.6923076923076923,13.0,9.0,72,0.391304347826087,23.0,9.0,1,1.0,1.0,1.0,0.5,32.0,16.0,0,,1.0,1.0,1.0,0,1.0,1,,1,1.0,1,1,0,0.5957446808510638,47,28,2,,191,155,LW
7147adaa-55fc-487f-b54c-080525f778d1,6d10fd5c-6824-4e84-b4c8-7a22a613ec53,2006-11-11T05:00:00.000+0000,0.875,8.0,7.0,1.0,5.0,5.0,63,0.25806451612903225,31.0,8.0,0,0.5,2.0,1.0,0.23333333333333334,30.0,7.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5833333333333334,60,35,7d21de9c6d7c98b2,0,0.8571428571428571,7.0,6.0,0.5,10.0,5.0,11,0.21621621621621623,37.0,8.0,0,0.0,0.0,0.0,0.08571428571428572,35.0,3.0,0,,0.8,5.0,4.0,0,0.0,0,,0,0.5,2,1,0,0.30612244897959184,49,15,1,,300,155,LW
b3c7da26-28d6-4994-97c5-30431b58d395,6d10fd5c-6824-4e84-b4c8-7a22a613ec53,2006-11-11T05:00:00.000+0000,0.5,4.0,2.0,0.6923076923076923,13.0,9.0,72,0.391304347826087,23.0,9.0,1,1.0,1.0,1.0,0.5,32.0,16.0,0,,1.0,1.0,1.0,0,1.0,1,,1,1.0,1,1,0,0.5957446808510638,47,28,7d21de9c6d7c98b2,1,0.5,2.0,1.0,0.8,5.0,4.0,9,0.25,20.0,5.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.5,4.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,28,12,2,,191,155,LW
27ac2ae1-07cb-4afa-a13c-0eb37bad0e04,e6fd2e28-a3ea-4abe-b8c0-17dec28020b3,2006-11-11T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,622f015c81a9b13a,1,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.5,2,1,0,1.0,5,5,1,,138,185,MW
dba3d03d-1629-49c0-8571-9580d489564a,e6fd2e28-a3ea-4abe-b8c0-17dec28020b3,2006-11-11T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.5,2,1,0,1.0,5,5,9fa3bd637edd9aa2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,1,,138,185,MW
d17737ce-3342-4adb-8244-657b864d1313,d26bf437-cbaa-4a1f-a66c-bcf180b72d5e,2006-11-11T05:00:00.000+0000,0.0,1.0,0.0,0.4,5.0,2.0,8,0.23728813559322035,59.0,14.0,0,0.0,0.0,0.0,0.2542372881355932,59.0,15.0,1,,0.25,4.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.25,64,16,0359313549d230a1,0,0.5,4.0,2.0,0.42857142857142855,7.0,3.0,37,0.2826086956521739,46.0,13.0,0,0.0,0.0,0.0,0.21428571428571427,42.0,9.0,0,,0.7142857142857143,7.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.4307692307692308,65,28,1,,300,185,MW
3dd1db85-f8a4-4662-81ef-a6176309d2f8,d26bf437-cbaa-4a1f-a66c-bcf180b72d5e,2006-11-11T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.35714285714285715,28.0,10.0,1,0.0,1.0,0.0,0.2962962962962963,27.0,8.0,1,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.3448275862068966,29,10,0359313549d230a1,1,1.0,2.0,2.0,0.0,1.0,0.0,0,0.4444444444444444,36.0,16.0,0,0.0,0.0,0.0,0.3225806451612903,31.0,10.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.43243243243243246,37,16,2,,205,185,MW
828758a5-1fff-4179-888c-52cbacf0d44a,d26bf437-cbaa-4a1f-a66c-bcf180b72d5e,2006-11-11T05:00:00.000+0000,0.5,4.0,2.0,0.42857142857142855,7.0,3.0,37,0.2826086956521739,46.0,13.0,0,0.0,0.0,0.0,0.21428571428571427,42.0,9.0,0,,0.7142857142857143,7.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.4307692307692308,65,28,3410cf010558dc8b,0,0.0,1.0,0.0,0.4,5.0,2.0,8,0.23728813559322035,59.0,14.0,0,0.0,0.0,0.0,0.2542372881355932,59.0,15.0,1,,0.25,4.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.25,64,16,1,,300,185,MW
52757156-65af-440c-87f9-c832570655fa,d26bf437-cbaa-4a1f-a66c-bcf180b72d5e,2006-11-11T05:00:00.000+0000,1.0,2.0,2.0,0.0,1.0,0.0,0,0.4444444444444444,36.0,16.0,0,0.0,0.0,0.0,0.3225806451612903,31.0,10.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.43243243243243246,37,16,3410cf010558dc8b,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.35714285714285715,28.0,10.0,1,0.0,1.0,0.0,0.2962962962962963,27.0,8.0,1,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.3448275862068966,29,10,2,,205,185,MW
3f9d33a6-6330-49bf-b5b8-466d767c240b,7d6b6b04-76e8-4c4d-ad7f-222610a9328b,2006-11-18T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,252,0.0,1.0,0.0,0,0.625,16.0,10.0,0.5625,16.0,9.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.75,4,3,0,0.8,60,48,821cd80aab70d5f9,0,0.5,2.0,1.0,0.0,0.0,0.0,11,0.42857142857142855,7.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.7096774193548387,31,22,1,,300,265,HW
31233c91-42d7-4e22-92b0-8740a778e2f9,7d6b6b04-76e8-4c4d-ad7f-222610a9328b,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,170,0.0,4.0,0.0,0,0.75,4.0,3.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,6,4,0,0.8387096774193549,31,26,821cd80aab70d5f9,0,0.5,2.0,1.0,0.0,0.0,0.0,16,0.21428571428571427,14.0,3.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.5555555555555556,27,15,2,,300,265,HW
52e93f50-141e-4d67-8154-8578e864c814,7d6b6b04-76e8-4c4d-ad7f-222610a9328b,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,2.0,0.0,0,0.0,4.0,0.0,0.0,6.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.7804878048780488,41,32,821cd80aab70d5f9,0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.3684210526315789,19.0,7.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,0,0,0,0.52,25,13,3,,300,265,HW
f749aaca-5882-4c0a-9a03-a0a5355eb119,7d6b6b04-76e8-4c4d-ad7f-222610a9328b,2006-11-18T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,11,0.42857142857142855,7.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.7096774193548387,31,22,20bcc9966affb19c,0,1.0,1.0,1.0,0.0,0.0,0.0,252,0.0,1.0,0.0,0,0.625,16.0,10.0,0.5625,16.0,9.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.75,4,3,0,0.8,60,48,1,,300,265,HW
9e18741c-ed23-47fe-9131-71c1af81659a,7d6b6b04-76e8-4c4d-ad7f-222610a9328b,2006-11-18T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,16,0.21428571428571427,14.0,3.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.5555555555555556,27,15,20bcc9966affb19c,0,0.0,0.0,0.0,0.0,0.0,0.0,170,0.0,4.0,0.0,0,0.75,4.0,3.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,6,4,0,0.8387096774193549,31,26,2,,300,265,HW
731a3cb1-2f0d-44ca-8b19-04700822e2ca,7d6b6b04-76e8-4c4d-ad7f-222610a9328b,2006-11-18T05:00:00.000+0000,0.0,3.0,0.0,0.0,0.0,0.0,0,0.3684210526315789,19.0,7.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,0,0,0,0.52,25,13,20bcc9966affb19c,0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,2.0,0.0,0,0.0,4.0,0.0,0.0,6.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.7804878048780488,41,32,3,,300,265,HW
b177f79d-a65e-4beb-ad0a-7d9425da1e8d,98a9b992-2b35-46c4-bace-3b166bd1bfb1,2006-11-18T05:00:00.000+0000,0.6,5.0,3.0,0.8,5.0,4.0,27,0.41509433962264153,53.0,22.0,0,1.0,2.0,2.0,0.45454545454545453,44.0,20.0,1,,0.45454545454545453,11.0,5.0,0,0.0,0,,0,1.0,1,1,0,0.5,64,32,621a6c59f88a44fe,0,0.5,2.0,1.0,0.0,1.0,0.0,0,0.17857142857142858,28.0,5.0,0,0.0,0.0,0.0,0.11538461538461539,26.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,2,0,0,0.1724137931034483,29,5,1,,300,170,WW
8b17d3cd-d4c0-4d7d-8227-40bdddb0860c,98a9b992-2b35-46c4-bace-3b166bd1bfb1,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5238095238095238,21.0,11.0,1,0.5454545454545454,11.0,6.0,0.46153846153846156,26.0,12.0,1,,0.8333333333333334,6.0,5.0,0,0.0,0,,0,0.0,0,0,1,0.53125,32,17,621a6c59f88a44fe,1,1.0,2.0,2.0,1.0,2.0,2.0,0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5,10,5,2,,85,170,WW
0ea9ef2d-f675-4d68-a94e-4564a70a6de7,98a9b992-2b35-46c4-bace-3b166bd1bfb1,2006-11-18T05:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0,0.17857142857142858,28.0,5.0,0,0.0,0.0,0.0,0.11538461538461539,26.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,2,0,0,0.1724137931034483,29,5,6506c1d34da9c013,0,0.6,5.0,3.0,0.8,5.0,4.0,27,0.41509433962264153,53.0,22.0,0,1.0,2.0,2.0,0.45454545454545453,44.0,20.0,1,,0.45454545454545453,11.0,5.0,0,0.0,0,,0,1.0,1,1,0,0.5,64,32,1,,300,170,WW
6ef1b5ac-4029-4e11-91e2-1a59bf7346e7,98a9b992-2b35-46c4-bace-3b166bd1bfb1,2006-11-18T05:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5,10,5,6506c1d34da9c013,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5238095238095238,21.0,11.0,1,0.5454545454545454,11.0,6.0,0.46153846153846156,26.0,12.0,1,,0.8333333333333334,6.0,5.0,0,0.0,0,,0,0.0,0,0,1,0.53125,32,17,2,,85,170,WW
3d47a023-b0da-423c-98e3-d6caca92ee9c,2523e2f3-12ef-4325-a297-5a8952e8ba37,2006-11-18T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,164,0.0,5.0,0.0,0,0.8,5.0,4.0,0.4,10.0,4.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,21,14,69b69c0178c4004d,1,0.6666666666666666,3.0,2.0,0.75,4.0,3.0,0,0.875,8.0,7.0,1,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,1,0.8333333333333334,18,15,1,,195,265,HW
f0b8de6d-f2a2-4cd7-9b89-739b1e7b8ac8,2523e2f3-12ef-4325-a297-5a8952e8ba37,2006-11-18T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.75,4.0,3.0,0,0.875,8.0,7.0,1,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,1,0.8333333333333334,18,15,e670f8cc2969a789,1,0.0,1.0,0.0,0.0,1.0,0.0,164,0.0,5.0,0.0,0,0.8,5.0,4.0,0.4,10.0,4.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,21,14,1,,195,265,HW
df1bd729-b1cc-4de9-bce1-fbd258bf5849,9f81c2d9-8bed-49e5-b84d-78044a457778,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,0,0.4583333333333333,24.0,11.0,0.4583333333333333,24.0,11.0,0,,0.0,0.0,0.0,1,0.0,1,,0,0.0,1,0,0,0.7906976744186046,86,68,75e5fec9f72910ef,0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,1.0,0.0,0,0.0,8.0,0.0,0.0,9.0,0.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.4375,16,7,1,,300,170,WW
c902fc5d-c458-464b-90a1-9e28313ea40b,9f81c2d9-8bed-49e5-b84d-78044a457778,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,80,0.5,2.0,1.0,1,0.48,25.0,12.0,0.48148148148148145,27.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.6805555555555556,72,49,75e5fec9f72910ef,1,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.0,0,0,2,,147,170,WW
ecf1f30b-7e3e-4732-b111-0c19fa5c1e44,9f81c2d9-8bed-49e5-b84d-78044a457778,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,1.0,0.0,0,0.0,8.0,0.0,0.0,9.0,0.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.4375,16,7,f57a8a52ca401ed9,0,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,0,0.4583333333333333,24.0,11.0,0.4583333333333333,24.0,11.0,0,,0.0,0.0,0.0,1,0.0,1,,0,0.0,1,0,0,0.7906976744186046,86,68,1,,300,170,WW
9b520443-01d6-485a-9235-26b8b1b0ebef,9f81c2d9-8bed-49e5-b84d-78044a457778,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.0,0,0,f57a8a52ca401ed9,1,0.0,0.0,0.0,0.0,0.0,0.0,80,0.5,2.0,1.0,1,0.48,25.0,12.0,0.48148148148148145,27.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.6805555555555556,72,49,2,,147,170,WW
365e4e49-c408-4192-ac7c-32fba0084a1e,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,68,0.16666666666666666,36.0,6.0,0,0.0,0.0,0.0,0.16666666666666666,36.0,6.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3023255813953488,43,13,cbfd1d34356a004c,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,4,0,0,0.23076923076923078,13,3,1,,300,265,HW
4d097853-c7d8-482d-9e6f-1b211ab426d5,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,38,0.21818181818181817,55.0,12.0,0,0.8571428571428571,7.0,6.0,0.21818181818181817,55.0,12.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,0,0,0,0.2903225806451613,62,18,cbfd1d34356a004c,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1111111111111111,9.0,1.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,4,0,0,0.3333333333333333,15,5,2,,300,265,HW
d90856e2-2fe8-4b23-87c8-eaf7e1b34801,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,16,0.23529411764705882,17.0,4.0,0,1.0,1.0,1.0,0.1875,16.0,3.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,0,0.5918367346938775,49,29,cbfd1d34356a004c,0,1.0,2.0,2.0,0.0,0.0,0.0,235,0.0,2.0,0.0,0,0.42857142857142855,14.0,6.0,0.2857142857142857,14.0,4.0,0,,0.0,0.0,0.0,0,0.0,2,,0,1.0,1,1,0,0.6666666666666666,36,24,3,,300,265,HW
c8c32653-eb5e-4215-8923-7b0aa05d1f53,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,149,0.16666666666666666,12.0,2.0,0,0.0,2.0,0.0,0.14285714285714285,14.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.6363636363636364,33,21,cbfd1d34356a004c,0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,1,0,0,0.6666666666666666,12,8,4,,300,265,HW
859e72f4-0ef0-4628-969a-9c4540ffeef4,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,73,0.12903225806451613,31.0,4.0,0,1.0,14.0,14.0,0.12903225806451613,31.0,4.0,0,,1.0,14.0,14.0,0,0.0,0,,0,0.0,0,0,0,0.41304347826086957,46,19,cbfd1d34356a004c,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.4166666666666667,24,10,5,,300,265,HW
a4cb63cc-208a-46ec-b4f0-47316a799ee2,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,4,0,0,0.23076923076923078,13,3,2a542ee8a8b83559,0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.16666666666666666,36.0,6.0,0,0.0,0.0,0.0,0.16666666666666666,36.0,6.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3023255813953488,43,13,1,,300,265,HW
8cbdca86-56df-422a-a1bd-6772f975146c,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1111111111111111,9.0,1.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,4,0,0,0.3333333333333333,15,5,2a542ee8a8b83559,0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.21818181818181817,55.0,12.0,0,0.8571428571428571,7.0,6.0,0.21818181818181817,55.0,12.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,0,0,0,0.2903225806451613,62,18,2,,300,265,HW
ccc1636e-ed0b-4bf8-8f74-fd342bfbfc8b,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,235,0.0,2.0,0.0,0,0.42857142857142855,14.0,6.0,0.2857142857142857,14.0,4.0,0,,0.0,0.0,0.0,0,0.0,2,,0,1.0,1,1,0,0.6666666666666666,36,24,2a542ee8a8b83559,0,1.0,2.0,2.0,0.0,0.0,0.0,16,0.23529411764705882,17.0,4.0,0,1.0,1.0,1.0,0.1875,16.0,3.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,0,0.5918367346938775,49,29,3,,300,265,HW
4adf3fac-0f19-45d5-861a-abd84326a946,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,1,0,0,0.6666666666666666,12,8,2a542ee8a8b83559,0,0.0,0.0,0.0,0.0,0.0,0.0,149,0.16666666666666666,12.0,2.0,0,0.0,2.0,0.0,0.14285714285714285,14.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.6363636363636364,33,21,4,,300,265,HW
0fcd9b76-bd0d-46dd-bb8e-4ead58709fd0,b4296dc7-e531-4723-8c72-f94c62f09c54,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.4166666666666667,24,10,2a542ee8a8b83559,0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.12903225806451613,31.0,4.0,0,1.0,14.0,14.0,0.12903225806451613,31.0,4.0,0,,1.0,14.0,14.0,0,0.0,0,,0,0.0,0,0,0,0.41304347826086957,46,19,5,,300,265,HW
9dbe9a7c-fed8-4248-a090-d3dae593f581,b17795bc-f729-40ee-b906-f82a4c623c1c,2006-11-18T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.68,25.0,17.0,11,0.45454545454545453,33.0,15.0,0,0.0,0.0,0.0,0.5384615384615384,52.0,28.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,2,0,0,0.559322033898305,59,33,1fd4fbdcc67de844,1,1.0,7.0,7.0,0.625,8.0,5.0,33,0.38235294117647056,34.0,13.0,1,0.8,15.0,12.0,0.44680851063829785,47.0,21.0,1,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,1,1,1,0.5714285714285714,63,36,1,,247,205,LHW
8923407d-7b3d-4ef4-b069-eb7da8bc6bd7,b17795bc-f729-40ee-b906-f82a4c623c1c,2006-11-18T05:00:00.000+0000,1.0,7.0,7.0,0.625,8.0,5.0,33,0.38235294117647056,34.0,13.0,1,0.8,15.0,12.0,0.44680851063829785,47.0,21.0,1,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,1,1,1,0.5714285714285714,63,36,7f955f71fa2ce7ac,1,0.6666666666666666,6.0,4.0,0.68,25.0,17.0,11,0.45454545454545453,33.0,15.0,0,0.0,0.0,0.0,0.5384615384615384,52.0,28.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,2,0,0,0.559322033898305,59,33,1,,247,205,LHW
d8b02059-c50b-4792-97c4-c30758a15f29,3e622dd7-d95f-43af-aff5-5aa45cd9a80e,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,7.0,2.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.2857142857142857,7,2,fa315e6c77eee106,1,1.0,1.0,1.0,1.0,2.0,2.0,34,0.5,10.0,5.0,1,0.8888888888888888,9.0,8.0,0.6842105263157895,19.0,13.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,1,0.7083333333333334,24,17,1,,69,265,HW
