,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
e354dd88-29e6-4ab9-be6f-dc13b685842f,40.41428316007426,29.96031746031746,181,False,-0.2952788837065932,0.014399276828093551,0.3858125393997347,0.2991354764927125,0.00010164182022385242,646.6285305611882,36.507936507936506,e354dd88-29e6-4ab9-be6f-dc13b685842f,0,0,99,4,1,79.47019867549669,66.46825396825396,21.879599755556626,38.079470198675494,722.0267919333687,41.390728476821195
f9090133-5539-4822-931b-58c19eeaed46,39.86259052052681,29.563492063492063,176,False,0.28652288220194305,0.08936141836859926,0.46515274135423734,0.2971794563175425,0.003977346521370039,637.8014483284289,35.61507936507937,f9090133-5539-4822-931b-58c19eeaed46,0,0,99,4,1,76.49006622516556,65.17857142857143,21.235760729965563,36.75496688741722,679.544343358898,39.735099337748345
73eb1446-2c75-42b2-a8bc-223c383c9f27,39.41196859389863,29.365079365079364,173,False,-0.4335111674293544,0.008034548231907565,0.4735256168080883,0.29929986476769715,0.0006896899197796158,630.591497502378,35.01984126984127,73eb1446-2c75-42b2-a8bc-223c383c9f27,0,0,99,4,1,74.50331125827815,64.38492063492063,20.17095838533123,35.76158940397351,665.6416267159306,38.741721854304636
3539ca12-6b08-4c44-a8e7-76d83a23b407,38.8881929133266,29.166666666666668,200,False,-0.463391947649472,0.009257583507843779,0.320369842296118,0.26873386521490505,0.0013756713164874354,622.2110866132256,33.92857142857143,3539ca12-6b08-4c44-a8e7-76d83a23b407,0,0,99,4,1,16.887417218543046,63.0952380952381,0.21320422858176216,8.278145695364238,6.609331086034627,8.609271523178808
2bad8bb9-ea64-47aa-8e92-a9f34eea5e98,39.93893100191896,29.66269841269841,163,False,-0.4564990569086915,0.003161301633072491,0.2722629922817321,0.25081618561876046,0.040892157101709424,519.2061030249465,29.563492063492063,2bad8bb9-ea64-47aa-8e92-a9f34eea5e98,0,0,99,4,1,15.2317880794702,59.226190476190474,0.19239928799182118,7.6158940397351,4.617582911803709,7.6158940397351
60282ed1-689f-40e0-9cfe-bd21d7174e41,36.874099801803325,26.785714285714285,196,False,-0.3775354657561982,8.153938897137187e-05,0.304075053768864,0.29350042221514383,0.0005963429429212713,589.9855968288532,31.646825396825395,60282ed1-689f-40e0-9cfe-bd21d7174e41,0,0,99,4,1,188.41059602649005,58.432539682539684,24.294251782369596,92.3841059602649,801.7103088181966,96.02649006622516
85e21526-a3ad-4339-acfb-b5812a32c476,30.37737874411733,22.22222222222222,200,False,-0.3314508822043375,0.0018346744800766032,0.49539257813693516,0.2997645234157202,0.0005867737788551758,637.9249536264639,35.714285714285715,85e21526-a3ad-4339-acfb-b5812a32c476,0,0,99,3,1,43.70860927152318,57.93650793650794,9.974734210130928,20.86092715231788,408.964102615368,22.8476821192053
fe84ab64-028b-4138-aa25-6f468c7fd619,40.47258900244203,30.25793650793651,200,False,-0.3488874539671051,0.0002173363932511177,0.49549268276951425,0.29977876648203,0.0006857273114134655,445.1984790268623,27.48015873015873,fe84ab64-028b-4138-aa25-6f468c7fd619,0,0,99,6,1,136.75496688741723,57.73809523809524,26.127330721942442,97.35099337748345,679.3105987705035,39.40397350993378
9fc68e23-8864-4f50-9aa9-9b4d53fa3200,38.44870096683756,28.67063492063492,135,False,-0.3871934671079501,0.10242640399302994,0.40013667912412826,0.2918440740500709,0.08462165186989538,461.38441160205076,28.76984126984127,9fc68e23-8864-4f50-9aa9-9b4d53fa3200,0,0,99,3,1,48.34437086092716,57.44047619047619,14.756984061538414,27.1523178807947,383.68158559999875,21.192052980132452
25b645c2-6738-4f59-8e89-b8ba3a16790b,37.60619238052257,28.075396825396826,200,False,-0.3606831516903807,0.010844483637264085,0.49513393574413933,0.29985448838122347,0.00046661638755310364,451.27430856627086,28.373015873015873,25b645c2-6738-4f59-8e89-b8ba3a16790b,0,0,99,5,1,60.9271523178808,56.448412698412696,16.35025015570687,33.11258278145695,457.80700435979236,27.814569536423843
d87bc38a-9966-4626-9594-35c28e6fd5be,37.59476049857754,27.976190476190474,200,False,0.2656593419743347,0.2565594493620481,0.49831628498826047,0.291147542329654,0.005088478552576856,451.1371259829305,28.273809523809526,d87bc38a-9966-4626-9594-35c28e6fd5be,0,0,99,5,1,60.59602649006622,56.25,16.73947434500631,34.10596026490066,451.96580731517037,26.490066225165563
5359f549-26ba-406e-836c-bb6633b7f6c7,28.99934272940816,20.33730158730159,200,False,-0.22082799876902898,0.01808004621806293,0.4289401867872493,0.29921505549390115,0.0002523532890081997,637.9855400469795,35.81349206349206,5359f549-26ba-406e-836c-bb6633b7f6c7,0,0,99,3,1,47.019867549668874,56.15079365079365,10.907994503564792,22.185430463576157,447.2277746461565,24.834437086092716
fb6af792-3f3c-45ac-a401-b9edadc92371,29.852018412361844,21.428571428571427,196,False,-0.33470510760212924,0.007806082101249255,0.47531477986076326,0.2950095279612031,0.0009963092217079533,626.8923866595987,34.523809523809526,fb6af792-3f3c-45ac-a401-b9edadc92371,0,0,99,3,1,66.2251655629139,55.95238095238095,15.06430838862919,29.13907284768212,602.5723355451676,37.086092715231786
1fba2b93-8a8d-4e0c-8a87-2b8e6e245ccd,35.41516255585451,24.702380952380953,200,False,-0.1064130474849205,0.0738471973995626,0.28940946204138357,0.29321117732050084,0.00013786874574436307,566.6426008936721,30.456349206349206,1fba2b93-8a8d-4e0c-8a87-2b8e6e245ccd,0,0,99,4,1,195.6953642384106,55.15873015873016,24.77107060025717,96.02649006622516,817.4453298084866,99.66887417218543
97166a91-bd7f-4e6a-8ceb-1c397c5a0455,29.362374897727573,20.734126984126984,196,False,0.36225088766816116,0.09765367355828258,0.4971086464950307,0.2991342351149846,0.002882244075547046,616.6098728522791,33.53174603174603,97166a91-bd7f-4e6a-8ceb-1c397c5a0455,0,0,99,3,1,42.05298013245033,54.26587301587301,9.76616302202686,20.198675496688743,390.64652088107437,21.85430463576159
7d6542fe-7aa3-4fdd-a185-1451b89fb7f4,36.996946477584835,27.083333333333332,196,False,-0.4103941510746671,0.009025441826569358,0.49710401416478134,0.29887538822281245,0.0006507601278316239,443.96335773101805,27.182539682539684,7d6542fe-7aa3-4fdd-a185-1451b89fb7f4,0,0,99,5,1,55.96026490066225,54.26587301587301,15.873821857443861,31.456953642384107,444.4670120084281,24.503311258278146
6872b164-51b4-42b1-99e0-0b23495410dc,36.97081098794087,26.884920634920636,200,False,-0.21362219768000368,0.048593302255706815,0.4410424919895822,0.29977139645743034,0.0001514416840495865,443.6497318552905,27.083333333333332,6872b164-51b4-42b1-99e0-0b23495410dc,0,0,99,5,1,66.55629139072848,53.96825396825397,17.01145494401514,34.7682119205298,476.32073843242387,31.788079470198674
f331e987-dca8-4ccf-9e3c-9e73bcc3c71f,28.490094726464033,19.146825396825395,196,False,-0.44168904669903175,0.0002871054153632344,0.4802944438838565,0.2998659023361862,0.0003383990852781138,626.7820839822087,34.42460317460318,f331e987-dca8-4ccf-9e3c-9e73bcc3c71f,0,0,99,3,1,42.715231788079464,53.57142857142857,9.85319919328116,20.52980132450331,403.98116692452754,22.185430463576157
06f64d0f-74e9-4379-8bcf-05121985f9be,32.933092986532955,23.313492063492063,196,False,-0.4322316402014485,0.00016727649986481773,0.2715862381600491,0.28300948664640896,0.0006534009845237369,526.9294877845273,29.66269841269841,06f64d0f-74e9-4379-8bcf-05121985f9be,0,0,99,4,1,15.562913907284766,52.976190476190474,0.1815450145780305,7.28476821192053,5.6278954519189455,8.278145695364238
ad4559b6-02c4-4528-b804-bad2149dd288,36.58329966188355,26.28968253968254,196,False,-0.2853122407209264,0.00014454413123459603,0.46244955419191347,0.29978799599061234,0.00017026296575736114,438.9995959426026,26.488095238095237,ad4559b6-02c4-4528-b804-bad2149dd288,0,0,99,5,1,60.264900662251655,52.77777777777778,16.319284756355994,32.78145695364238,456.9399731779679,27.483443708609272
dd2c2824-90b3-49d2-ba16-41555311e6ff,36.542162033212385,26.19047619047619,193,False,-0.3445180559788277,0.0002723597766091427,0.4998443084739878,0.2931766796740682,0.0005276552809115912,438.50594439854865,26.38888888888889,dd2c2824-90b3-49d2-ba16-41555311e6ff,0,0,99,5,1,54.30463576158941,52.579365079365076,15.50468674862378,30.4635761589404,434.1312289614658,23.841059602649008
280d1b48-c39d-430c-91dc-94981686a60c,28.797717701077556,19.841269841269842,190,False,-0.3910572311896096,0.00016314442147878085,0.48018173813353937,0.2997340363768863,0.0007447987885456767,604.7520717226287,32.638888888888886,280d1b48-c39d-430c-91dc-94981686a60c,0,0,99,3,1,40.06622516556291,52.48015873015873,9.342788523863305,19.205298013245034,383.0543294783955,20.86092715231788
5795e420-cf80-4d3d-82bb-9727b1858d9f,36.52434090809684,26.091269841269842,193,False,-0.3972534334944134,0.02121033776718108,0.4976060114602367,0.293787879454508,0.0005970671345386092,438.29209089716204,26.28968253968254,5795e420-cf80-4d3d-82bb-9727b1858d9f,0,0,99,5,1,54.966887417218544,52.38095238095238,15.519517155295102,30.794701986754966,434.54648034826283,24.172185430463575
8051b8a5-f4bf-4729-8788-05c199507c50,28.794673958193687,19.74206349206349,191,False,0.3855144482576791,0.05393865071845944,0.46894935811859484,0.2993942128746348,0.0016509238641395974,604.6881531220674,32.53968253968254,8051b8a5-f4bf-4729-8788-05c199507c50,0,0,99,3,1,41.05960264900662,52.281746031746025,9.522022773138257,19.5364238410596,390.40293369866856,21.52317880794702
9e6a51bd-8068-4f9d-b091-777a1082f244,31.5137665789876,22.817460317460316,179,False,-0.4291366789749221,0.0009118999524309018,0.25985729017981557,0.26868052392030917,0.029402249728886165,504.2202652638016,29.166666666666668,9e6a51bd-8068-4f9d-b091-777a1082f244,0,0,99,4,1,7.6158940397351,51.98412698412699,0.10499970063746165,3.3112582781456954,2.8349919172114646,4.304635761589404
0518b93e-b3fb-4d16-a209-169f59f364af,27.888531506586972,18.650793650793652,200,False,-0.24221485984430022,0.03289393121085758,0.39284159157681287,0.29025335333260893,0.0001635835449749182,613.5476931449134,33.333333333333336,0518b93e-b3fb-4d16-a209-169f59f364af,0,0,99,3,1,73.50993377483444,51.98412698412699,16.972642559566772,34.437086092715234,678.9057023826708,39.0728476821192
d00bd7e5-ffe6-433f-a6e4-4f8004a2f5a7,27.777197921341305,18.452380952380953,191,False,-0.11559622359243905,0.014364333997351635,0.45475927160045254,0.2898803301429422,0.00014126130463807602,611.0983542695087,33.035714285714285,d00bd7e5-ffe6-433f-a6e4-4f8004a2f5a7,0,0,99,3,1,63.90728476821192,51.48809523809524,14.792999208050608,27.483443708609272,591.7199683220243,36.42384105960265
502eac3d-0eba-45be-966d-c64193c27992,36.29978662738112,25.595238095238095,200,False,-0.16904636264155007,0.04264746479954293,0.43244318863855014,0.29995738995082905,0.00019919247909498244,435.5974395285734,25.793650793650794,502eac3d-0eba-45be-966d-c64193c27992,0,0,99,5,1,67.54966887417218,51.388888888888886,17.124399229907404,35.09933774834437,479.48317843740733,32.450331125827816
3d4f6a44-ce46-4991-8d14-6d14d8790a17,36.16928543921451,25.396825396825395,194,False,0.3884037676250395,0.0167183975303722,0.46066311639986646,0.2996288126673384,0.002089455103378833,434.0314252705741,25.496031746031747,3d4f6a44-ce46-4991-8d14-6d14d8790a17,0,0,99,5,1,59.602649006622514,50.89285714285714,16.696197474146583,33.443708609271525,450.79733180195774,26.158940397350992
8fb3cb3e-e1cb-430c-bd60-234f4a7b52c0,37.34344417036576,27.678571428571427,188,False,-0.2272383047454934,0.029448754446285523,0.41352182279649896,0.29866104037337965,0.0002159226607269478,410.7778858740233,23.015873015873016,8fb3cb3e-e1cb-430c-bd60-234f4a7b52c0,0,0,99,6,1,135.09933774834437,50.69444444444444,25.175886778819176,96.6887417218543,654.5730562492986,38.41059602649007
3e04e653-776c-4d4a-a1b2-78c3b7cff509,28.18338365762896,18.849206349206348,186,False,-0.3893847112586212,0.0011235724426423407,0.47105048602836985,0.29973523659887075,0.0005508708202553444,591.8510568102081,31.845238095238095,3e04e653-776c-4d4a-a1b2-78c3b7cff509,0,0,99,3,1,39.40397350993378,50.69444444444444,9.131687598500088,18.874172185430464,374.3991915385036,20.52980132450331
5a842fd5-e9cc-4b6c-ad26-8e162c293858,36.00136362513038,25.0,196,False,-0.16169023400444138,0.021492372788881543,0.42975137545960607,0.2951656996362907,0.00012710226415344042,432.01636350156457,25.0,5a842fd5-e9cc-4b6c-ad26-8e162c293858,0,0,99,5,1,63.24503311258278,50.0,16.719728828982376,33.77483443708609,468.1524072115065,29.47019867549669
d63fd0b6-0650-4f65-888c-81b74e0eaaeb,35.750588429294574,24.900793650793652,188,False,-0.42590967904533905,0.02241968079051833,0.49930999095900014,0.2940449545718078,0.000693027861497621,429.00706115153486,24.900793650793652,d63fd0b6-0650-4f65-888c-81b74e0eaaeb,0,0,99,5,1,51.65562913907284,49.801587301587304,14.931071967654683,28.47682119205298,418.0700150943311,23.178807947019866
63a378b6-0a78-4dc4-90c0-dd8fb071d075,29.36568586353457,20.833333333333332,140,False,-0.34384103178782227,0.001057951064778448,0.4961645756051682,0.2901288967988938,0.0005435437471879153,469.8509738165531,28.96825396825397,63a378b6-0a78-4dc4-90c0-dd8fb071d075,0,0,99,4,1,71.19205298013244,49.801587301587304,17.372935745210683,35.43046357615894,573.3068795919526,35.76158940397351
1d61000a-832b-441d-b63e-38fd01bb53c6,29.083165043410624,20.535714285714285,135,False,-0.23893982093663646,0.031083761475437014,0.4432910152985621,0.2942747175172276,0.0001913537810967599,465.33064069457,28.86904761904762,1d61000a-832b-441d-b63e-38fd01bb53c6,0,0,99,4,1,67.54966887417218,49.404761904761905,16.295618875623287,32.450331125827816,537.7554228955685,35.09933774834437
cfd3fdbc-0d1d-4977-89ba-914da658e1ec,27.150283868424445,17.16269841269841,189,False,-0.28389483288163136,7.1965257884033795e-06,0.4980569791407069,0.2929176526939393,0.0003507930896013167,597.3062451053378,31.944444444444443,cfd3fdbc-0d1d-4977-89ba-914da658e1ec,0,0,99,3,1,58.94039735099338,49.107142857142854,13.950303621835246,23.509933774834437,558.0121448734099,35.43046357615894
b28b30a0-99ec-4a66-959e-03b233cbf065,35.26325680570086,24.503968253968253,190,False,-0.20509126665055402,0.0008369303292159922,0.4315926277515135,0.2937311887678411,0.00013619535981039874,423.15908166841035,24.107142857142858,b28b30a0-99ec-4a66-959e-03b233cbf065,0,0,99,5,1,57.28476821192053,48.611111111111114,16.030991411603157,31.788079470198674,448.8677595248884,25.496688741721854
dba1610e-fc74-4aab-92d0-bd3ddfd9256c,35.161619314551814,24.107142857142858,191,False,-0.26540066811682156,0.009791108173142514,0.42025301213500466,0.28903814303302733,0.00021167764853080733,421.93943177462177,23.80952380952381,dba1610e-fc74-4aab-92d0-bd3ddfd9256c,0,0,99,5,1,59.27152317880794,47.91666666666667,16.282762161992473,32.11920529801324,455.91734053578926,27.1523178807947
3ee66628-aa75-4734-a5a6-8b0749fd652f,33.59358146232452,23.61111111111111,176,False,0.33067833117667705,0.016853235974135614,0.48551745066038765,0.28854391609805463,0.003446702495894768,403.12297754789427,22.817460317460316,3ee66628-aa75-4734-a5a6-8b0749fd652f,0,0,99,5,1,27.483443708609272,46.42857142857143,4.264787998743757,13.57615894039735,110.88448796733769,13.907284768211921
71cff0c4-8ff3-4099-a0c6-e299f37c71f3,25.96036131224165,14.98015873015873,197,False,-0.31614501110038895,0.009577056818336267,0.3383967747593531,0.2991087969262209,0.0001800488287641951,571.1279488693162,30.654761904761905,71cff0c4-8ff3-4099-a0c6-e299f37c71f3,0,0,99,3,1,56.95364238410596,45.63492063492063,11.98305818465407,22.516556291390728,491.30538557081684,34.437086092715234
7bbbfcce-4e7f-4136-b581-3fb860a27c1b,25.412605402308863,14.682539682539682,177,False,-0.2057801860027995,0.00924723029444096,0.4648694448318956,0.29999578078578065,0.00016762198327495523,559.077318850795,30.05952380952381,7bbbfcce-4e7f-4136-b581-3fb860a27c1b,0,0,99,3,1,37.74834437086093,44.742063492063494,8.443435744438792,17.880794701986755,346.1808655219905,19.867549668874172
5eb2cc87-cff0-421d-9d6a-c906ced88cc5,28.55955535626776,19.444444444444443,130,False,-0.3512616200681381,0.05385594404933196,0.3573936778664273,0.29893439254023063,0.07173530422794164,428.3933303440164,24.8015873015873,5eb2cc87-cff0-421d-9d6a-c906ced88cc5,0,0,99,3,1,35.43046357615894,44.24603174603175,8.083947612512942,17.549668874172184,226.3505331503624,17.880794701986755
8c022c72-4dd9-409c-8458-b46ef18b1551,27.06686730413506,16.666666666666668,196,False,-0.4221345531808047,0.008945860951254696,0.22290877847290635,0.28124392411240895,0.00128418206547091,433.06987686616094,25.297619047619047,8c022c72-4dd9-409c-8458-b46ef18b1551,0,0,99,4,1,14.23841059602649,41.964285714285715,0.14934111686906362,6.291390728476821,4.629574622940972,7.947019867549669
615f8829-412d-4a0c-9ddd-77832a016956,26.06564416856553,15.277777777777779,126,False,-0.12679210253007514,0.03374122803860621,0.4601807217185871,0.2823304661623297,0.00010003160087077002,417.0503066970485,23.511904761904763,615f8829-412d-4a0c-9ddd-77832a016956,0,0,99,4,1,20.198675496688743,38.789682539682545,0.2714109073341983,9.933774834437086,8.413738127360148,10.264900662251655
76a4d475-7e10-4f0f-8b7d-da8692c75e4f,27.10594839671023,16.964285714285715,197,False,-0.4520415374814331,0.0005340070310052407,0.4858043768885208,0.2349717472756344,0.0020362117090182963,379.4832775539432,21.23015873015873,76a4d475-7e10-4f0f-8b7d-da8692c75e4f,0,0,99,4,1,31.125827814569536,38.19444444444444,5.604129945922703,14.900662251655628,168.1238983776811,16.225165562913908
de25255b-1c12-4823-b1de-37f8283687c0,25.00127500871375,14.384920634920634,123,False,-0.42220297102573784,0.010026948664266516,0.47955529828615984,0.27277826654967663,0.0005990758616240521,400.02040013942,22.71825396825397,de25255b-1c12-4823-b1de-37f8283687c0,0,0,99,4,1,2.3178807947019866,37.1031746031746,0.034749444178358624,0.9933774834437086,1.0772327695291173,1.3245033112582782
a9a80009-c430-4124-af03-c67a1c4c33fe,26.778616555921595,16.26984126984127,196,False,-0.08163898086372746,0.09315410901325002,0.48016846572851957,0.23247388170667174,0.0020800948200960156,374.90063178290234,20.634920634920636,a9a80009-c430-4124-af03-c67a1c4c33fe,0,0,99,4,1,31.456953642384107,36.904761904761905,5.745353509968953,15.562913907284768,166.61525178909963,15.894039735099337
96b687ce-f4f5-4371-8065-157803ac7ba7,24.902072443186704,14.285714285714286,196,False,-0.35852758140124447,0.017676411288853843,0.20474367827582057,0.2931269542230538,0.00044128581847529386,398.43315909098726,22.51984126984127,96b687ce-f4f5-4371-8065-157803ac7ba7,0,0,99,4,1,76.49006622516556,36.80555555555556,21.038936129008807,36.42384105960265,694.2848922572906,40.06622516556291
c6c4669b-3b11-4a71-820a-0b97d2d0eb38,26.767364597159222,16.17063492063492,196,False,-0.07971259122099028,0.10344892121464906,0.4823607229394069,0.2364575271402607,0.0017333906962381381,374.7431043602291,20.436507936507937,c6c4669b-3b11-4a71-820a-0b97d2d0eb38,0,0,99,4,1,30.132450331125828,36.60714285714286,5.53246215771984,14.56953642384106,165.9738647315952,15.562913907284768
a9b3ecd8-a492-4003-bd27-5322a8d59b11,26.691395100113358,16.071428571428573,196,False,0.08531351526000744,0.13388180591962487,0.46519362406477693,0.23685267516503455,0.0024920286167482517,373.679531401587,20.33730158730159,a9b3ecd8-a492-4003-bd27-5322a8d59b11,0,0,99,4,1,32.450331125827816,36.408730158730165,5.84551013776778,15.894039735099337,169.51979399526562,16.556291390728475
69c2d67c-d662-4b07-b61a-54c786837473,24.15647845373659,13.88888888888889,117,False,0.06277287528482178,0.15979531179026288,0.4141771582962646,0.25942669233426535,0.0032410141073349916,386.50365525978543,22.22222222222222,69c2d67c-d662-4b07-b61a-54c786837473,0,0,99,4,1,18.543046357615893,36.111111111111114,0.24539876130484256,9.271523178807946,7.361962839145277,9.271523178807946
ca6f4866-30f3-41ab-81ab-9eeb55484bb8,26.371754719012646,15.674603174603174,193,False,-0.09443378931035415,0.09667301620767266,0.49938845523390746,0.23533156621306667,0.00391509468627805,369.20456606617705,19.94047619047619,ca6f4866-30f3-41ab-81ab-9eeb55484bb8,0,0,99,4,1,29.47019867549669,35.61507936507937,5.4400919699781545,14.23841059602649,157.7626671293665,15.2317880794702
f61fbb54-40eb-4bd5-ac87-70146512b9b5,27.237865480618005,17.36111111111111,84,False,-0.14139669153638984,0.0828269258101917,0.4938202667541808,0.29569816887869,0.09792891718931612,299.61652028679805,17.857142857142858,f61fbb54-40eb-4bd5-ac87-70146512b9b5,0,0,99,3,1,40.06622516556291,35.21825396825397,10.447229939496873,21.52317880794702,250.73351854792497,18.543046357615893
2326382c-6bc6-4e92-9354-41d4ca587669,28.975758603718038,20.238095238095237,54,False,-0.14913444709015616,0.08513323496270245,0.46565910494487495,0.29858010115905026,0.08153999919575815,144.8787930185902,13.78968253968254,2326382c-6bc6-4e92-9354-41d4ca587669,0,0,99,10,1,50.99337748344371,34.02777777777778,20.670998642793275,36.09271523178808,124.02599185675965,14.900662251655628
7f35dd44-eb85-4a99-b2fd-0b5648086b54,23.347452842931133,13.69047619047619,200,False,0.20856510677733456,0.13250875746602822,0.18780105486450605,0.2702538728242734,0.004794960357747282,373.55924548689813,20.238095238095237,7f35dd44-eb85-4a99-b2fd-0b5648086b54,0,0,99,4,1,9.271523178807946,33.92857142857143,0.11735184996251434,3.642384105960265,3.52055549887543,5.629139072847682
ab78c85e-ecfe-4f2c-8dcd-aaf151925374,22.7743522716774,13.591269841269842,113,False,-0.1923974064863368,0.03529291364818527,0.44562033179392496,0.2974422433251727,0.0001786643881922651,364.3896363468384,19.444444444444443,ab78c85e-ecfe-4f2c-8dcd-aaf151925374,0,0,99,4,1,50.0,33.035714285714285,13.814350851791202,23.178807947019866,455.87357810910964,26.821192052980134
0ae8837a-0761-4033-b299-df2bd06c2002,21.836236220608335,13.392857142857142,200,False,-0.48614034904950626,0.017649244227103376,0.17948475055507346,0.26681723885363146,0.0007051323361401668,349.37977952973336,18.849206349206348,0ae8837a-0761-4033-b299-df2bd06c2002,0,0,99,4,1,9.933774834437086,32.242063492063494,0.11795168784151057,3.9735099337748343,3.6565023230868277,5.960264900662252
0b4435dc-2563-4d5c-a863-0e6ff566974f,21.98438730115495,13.492063492063492,200,False,0.05147668812039545,0.1910942188779038,0.3490741718766973,0.24401348021778266,0.005581950913896005,307.7814222161693,18.055555555555557,0b4435dc-2563-4d5c-a863-0e6ff566974f,0,0,99,4,1,19.205298013245034,31.54761904761905,0.2464228994821333,9.602649006622517,7.3926869844639995,9.602649006622517
3cbbd358-0ebd-42dc-adc7-24ea81b8a8f0,24.205977583205893,13.988095238095237,70,False,-0.1601676947775431,0.08843324884730758,0.4948536432514879,0.2994806324528819,0.09961788288466784,266.26575341526484,17.36111111111111,3cbbd358-0ebd-42dc-adc7-24ea81b8a8f0,0,0,99,3,1,35.76158940397351,31.349206349206348,8.467057861885165,18.211920529801326,203.20938868524394,17.549668874172184
e579e211-bd89-4828-a8fe-8504a80d32b4,19.726828102661926,13.095238095238095,186,False,-0.14485850254278498,0.04391092315643379,0.16111993285206805,0.2831211447762619,0.00016515563160803278,315.6292496425908,18.253968253968253,e579e211-bd89-4828-a8fe-8504a80d32b4,0,0,99,4,1,7.947019867549669,31.349206349206348,0.10437152325445405,2.980132450331126,3.2355172208880756,4.966887417218543
2691a58d-be30-4004-a503-272aa00cabcf,19.703480904313274,12.996031746031745,105,False,-0.3038920818308459,0.0007441859196924634,0.4974577011886688,0.28895267534518554,0.0005581572246087835,315.2556944690124,18.154761904761905,2691a58d-be30-4004-a503-272aa00cabcf,0,0,99,4,1,45.36423841059603,31.150793650793652,12.36521997472721,22.8476821192053,408.05225916599795,22.516556291390728
cef22fa2-ab7c-4f4a-b966-750fc9fc846e,21.174660327754008,13.194444444444445,86,False,-0.15093655362526157,0.09378707906062467,0.41367308353633264,0.29759476849169686,0.08753095138410182,254.09592393304808,16.964285714285715,cef22fa2-ab7c-4f4a-b966-750fc9fc846e,0,0,99,3,1,28.145695364238414,30.158730158730158,4.5452155225849795,13.907284768211921,118.17560358720947,14.23841059602649
0a285d28-ebd7-49b8-9a61-d3986f78f45c,15.409168378490135,12.103174603174603,197,False,-0.46587218531107377,0.017548600888588374,0.42533341607742575,0.233500278691058,0.0018565142646462193,292.77419919131256,17.658730158730158,0a285d28-ebd7-49b8-9a61-d3986f78f45c,0,0,99,3,1,22.847682119205295,29.76190476190476,0.9089371222898022,11.258278145695364,33.63067352472268,11.589403973509933
f485c21b-cb4c-4b39-9052-0023ed617e27,16.428364188661128,12.5,200,False,-0.042659505779358745,0.10221133356664264,0.13185595538061895,0.2508459314353717,0.0003033103235867203,262.85382701857804,17.16269841269841,f485c21b-cb4c-4b39-9052-0023ed617e27,0,0,99,4,1,5.960264900662251,29.66269841269841,0.08141500075121286,2.3178807947019866,2.5238650232875988,3.642384105960265
d28decb2-850e-4894-9b64-5649e7cc8612,15.983957660229036,12.40079365079365,194,False,-0.428932900064086,0.010313361644959192,0.1314834597427457,0.2883043791371264,0.0004906413385331867,255.74332256366458,17.063492063492063,d28decb2-850e-4894-9b64-5649e7cc8612,0,0,99,4,1,37.74834437086093,29.464285714285715,8.572021760213882,18.543046357615893,274.30469632684424,19.205298013245034
f19b9f3a-f190-439c-b918-6663cdd7bd81,15.768662365354931,12.301587301587302,85,False,-0.21898021281656724,0.009048320959434378,0.42865997300748837,0.29310780748474247,0.00023876371257410364,252.2985978456789,16.865079365079364,f19b9f3a-f190-439c-b918-6663cdd7bd81,0,0,99,4,1,40.728476821192054,29.166666666666664,9.998799637658934,21.192052980132452,329.9603880427448,19.5364238410596
bef3a7e2-4420-4b4c-bbb4-96459d8923b2,14.27075807217126,11.904761904761905,78,False,-0.18638763961395974,0.00020915483636600035,0.4308977298677123,0.2885631739301345,0.0001538655810837309,228.33212915474016,16.666666666666668,bef3a7e2-4420-4b4c-bbb4-96459d8923b2,0,0,99,4,1,32.11920529801324,28.571428571428573,5.6515837359733325,15.2317880794702,180.85067955114664,16.887417218543046
934c9984-4131-4db0-9017-4c090989ecb5,13.88959650931652,11.805555555555555,127,False,-0.04833154348977135,0.11370233848204928,0.4804970475961454,0.24360707928577968,0.0032873360623010615,194.4543511304313,16.26984126984127,934c9984-4131-4db0-9017-4c090989ecb5,0,0,99,4,1,10.927152317880793,28.075396825396822,0.13486574211917818,4.635761589403973,4.0459722635753455,6.291390728476821
8ae5f4e1-c505-447b-9c38-cb530e213c6d,12.720269908097382,11.507936507936508,184,False,-0.21149658674663188,0.00043815152060928605,0.10489210430971585,0.2991819732928509,0.0002105522196366434,203.52431852955812,16.36904761904762,8ae5f4e1-c505-447b-9c38-cb530e213c6d,0,0,99,4,1,42.05298013245033,27.876984126984127,10.745065006689948,21.85430463576159,354.5871452207683,20.198675496688743
a5069859-a8ff-47db-badb-a7a0d19e50be,11.790286141863564,10.01984126984127,68,False,-0.3180193536650084,0.0007789955357893435,0.49905643058372345,0.29972144197637174,0.00037090306673566805,188.64457826981703,16.17063492063492,a5069859-a8ff-47db-badb-a7a0d19e50be,0,0,99,4,1,36.09271523178808,26.19047619047619,7.936300875831793,17.218543046357617,261.89792890244917,18.874172185430464
0b1b436d-c5b0-42b9-b703-821bea4ed280,12.540601672160275,11.408730158730158,81,False,-0.07008012062454876,0.4259128336723379,0.09303249964433402,0.23361993205879825,0.005550715620825215,100.3248133772822,13.095238095238095,0b1b436d-c5b0-42b9-b703-821bea4ed280,0,0,99,9,1,7.28476821192053,24.503968253968253,0.13663685240924406,4.966887417218543,1.6396422289109287,2.3178807947019866
