,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
0cbaff9d-d39e-424d-8bdd-adf0b03694b7,32.46939380477379,34.88511488511489,197,False,0.10773048692071989,-0.2133773562702376,-0.08752000175564703,0.1283548711662975,0.06177435836920267,519.5103008763806,37.782217782217785,0cbaff9d-d39e-424d-8bdd-adf0b03694b7,0.3141646623523794,0.40005937395441243,99,4,1,106.08974358974359,72.66733266733267,15.261555360559148,58.97435897435897,183.13866432670977,47.11538461538461
e9e6385f-a99f-48dd-96f4-59cf065f6c7d,16.295941977976604,18.62137862137862,200,False,0.02437485686494456,0.1615408183413901,-0.09921110088436375,0.13882632392504454,0.0003920138903817637,684.4295630750173,53.226773226773226,e9e6385f-a99f-48dd-96f4-59cf065f6c7d,0.3393208148515056,0.436078631325953,99,3,1,68.58974358974359,71.84815184815184,4.028244469020643,25.32051282051282,173.21451216788762,43.26923076923077
e40c11fc-bcba-4d74-ac56-022830fd1a73,31.18336260895795,34.26573426573427,193,False,0.059175483628501384,0.10096503734656695,-0.026200628417689498,0.12700201391665392,0.06629604179282454,498.9338017433272,36.50349650349651,e40c11fc-bcba-4d74-ac56-022830fd1a73,0.2443337072612952,0.059783751805532526,99,3,1,66.98717948717949,70.76923076923077,6.884357421701071,35.8974358974359,117.0340761689182,31.08974358974359
3b9d45f5-d703-40e8-aceb-377d8cb19057,27.490138139303827,30.22977022977023,196,False,-0.017001434827017332,0.13314013833368374,-0.029465740839924544,0.12788142932672464,0.0598354908444503,549.8027627860765,40.0,3b9d45f5-d703-40e8-aceb-377d8cb19057,0.33367035916516746,0.33639847040646476,99,3,1,44.87179487179487,70.22977022977022,3.2366801716429086,22.435897435897434,58.260243089572356,22.435897435897434
c7580c5e-6a79-4673-bef7-d29535ce8c2d,30.666612191740658,33.90609390609391,197,False,0.06457972567665178,0.13111318693589774,0.034460683595790575,0.12541772441769009,0.06310074917876204,490.6657950678505,35.94405594405595,c7580c5e-6a79-4673-bef7-d29535ce8c2d,0.33087207613649555,0.40824438934196944,99,4,1,89.74358974358975,69.85014985014985,13.250755891171375,49.03846153846154,159.0090706940565,40.705128205128204
89fa6f0e-75c3-4e73-956e-9aeabc5ad3d9,37.18369418923943,38.4015984015984,193,False,-0.30260553102029975,-0.09275280170619096,-0.04988527074592454,0.12881747119116266,0.09847924732934235,334.6532477031549,29.39060939060939,89fa6f0e-75c3-4e73-956e-9aeabc5ad3d9,0.10658582455026984,0.426944965523642,99,4,1,167.30769230769232,67.79220779220779,63.1247033494016,96.7948717948718,252.4988133976064,70.51282051282051
826aafbd-495d-42a1-a951-2dff1326c844,31.579159404178004,34.485514485514486,90,False,-0.4286085857092713,-0.12177454426601145,-0.04856863086794869,0.11379210529786725,0.07518771743086801,442.10823165849206,33.306693306693305,826aafbd-495d-42a1-a951-2dff1326c844,0.24302494586860346,0.39073800931590547,99,3,1,76.6025641025641,67.79220779220779,8.4391542321698,40.06410256410256,135.0264677147168,36.53846153846154
930ef0e5-6b4f-4beb-bbec-ea6138896fe3,29.464376695543134,32.887112887112885,185,False,0.11536817353247514,0.09327890307150814,-0.18928694952394956,0.1290292652833859,0.06218966168114792,471.43002712869014,34.88511488511489,930ef0e5-6b4f-4beb-bbec-ea6138896fe3,0.4408278197480783,0.4341218278940036,99,4,1,87.5,67.77222777222778,12.904226608654966,48.07692307692308,154.8507193038596,39.42307692307692
b7b4bd7a-2ef3-4f5c-a9c0-7eb3eb9638e9,31.00660874956833,34.205794205794206,111,False,-0.24393405656386252,0.034151351747522596,-0.20029243557123272,0.1292353023435088,0.08367773497385339,434.0925224939566,33.06693306693307,b7b4bd7a-2ef3-4f5c-a9c0-7eb3eb9638e9,0.35613895167727255,0.4723758373417196,99,3,1,115.06410256410257,67.27272727272728,15.62017476661672,59.93589743589744,203.06227196601736,55.12820512820513
a4bd5b7a-9574-4cfa-b07a-7e6f8bf21e35,37.697316693560374,38.9010989010989,194,False,0.3090733373147168,0.12931374672195206,-0.09114240664167492,0.12009633489486396,0.09942680011528582,301.578533548483,28.21178821178821,a4bd5b7a-9574-4cfa-b07a-7e6f8bf21e35,0.14331809614800253,0.32062753977612035,99,3,1,164.4230769230769,67.11288711288711,42.30118290080798,92.94871794871794,253.80709740484787,71.47435897435898
e33dd266-7279-43fc-a3e3-cde0ccab6f82,29.063336966544384,32.44755244755245,194,False,0.05098232409035884,0.10739031442481302,0.03991909165800536,0.1242940136330177,0.06401651297057076,465.01339146471014,34.38561438561439,e33dd266-7279-43fc-a3e3-cde0ccab6f82,0.1256356451250088,0.48447177185372814,99,4,1,83.01282051282053,66.83316683316684,11.591767047706147,45.833333333333336,139.10120457247376,37.17948717948718
3d4bf4e8-e866-4e07-af40-3425d10cd10f,33.20454744439434,35.28471528471528,68,False,-0.47393797238155383,-0.16708057426488707,-0.125135687095969,0.11168845940143128,0.0917260767499447,332.0454744439434,29.27072927072927,3d4bf4e8-e866-4e07-af40-3425d10cd10f,0.2817418400549666,0.2864141698358648,99,3,1,74.67948717948718,64.55544455544455,11.313124457367511,44.87179487179487,113.1312445736751,29.807692307692307
91dddd6f-f371-4c1a-b003-58e67973a35d,23.41150910423875,25.874125874125873,200,False,0.0651770950845755,-0.1647838321066612,-0.11038848024024628,0.21116932562119653,0.08119281086576403,515.0532002932525,37.54245754245754,91dddd6f-f371-4c1a-b003-58e67973a35d,0.3603591847183618,0.4530300830140315,99,4,1,35.8974358974359,63.416583416583414,2.171475088180035,16.666666666666668,45.60097685178073,19.23076923076923
ffc67be2-80d5-4d05-8a58-dd0a3d9b69d1,14.52573625473067,16.823176823176823,193,False,0.011963461703720701,-0.07891631339114298,-0.06587157933607113,0.13767472706937064,0.0011959188099545375,610.0809226986881,45.214785214785216,ffc67be2-80d5-4d05-8a58-dd0a3d9b69d1,0.1763158535122995,0.48734593926092745,99,3,1,45.83333333333333,62.03796203796204,2.3455962945557056,17.307692307692307,100.86064066589535,28.525641025641026
9ea86818-093e-443f-a9c5-003f650f8543,37.919263530329,39.08091908091908,185,False,0.030932198823127026,-0.23262102154398057,0.019402313141776692,0.11280840571259786,0.07725168146321527,189.596317651645,21.51848151848152,9ea86818-093e-443f-a9c5-003f650f8543,0.35952740351823903,0.4858354165166155,99,7,1,98.07692307692307,60.599400599400596,18.22356631652776,63.46153846153846,127.56496421569432,34.61538461538461
ea2f0f06-63ce-4049-9039-273af0f2be41,38.57433446649216,39.75024975024975,200,False,0.07726305982560627,-0.07900617421150528,0.012617605243492638,0.128432723904646,0.09989385374301478,154.29733786596864,20.829170829170828,ea2f0f06-63ce-4049-9039-273af0f2be41,0.3947631957471443,0.48013576569301497,99,5,1,176.7628205128205,60.57942057942058,87.21893381609893,100.0,261.6568014482968,76.76282051282051
e7260d3d-b142-43ee-bd87-39fc1c98160d,26.966499689644756,29.43056943056943,193,False,-0.0034298470031759298,0.14776277220590123,-0.033760648325208406,0.12488778984053692,0.061018626790493614,377.5309956550266,30.98901098901099,e7260d3d-b142-43ee-bd87-39fc1c98160d,0.23952592203762282,0.4342552478933789,99,5,1,181.73076923076923,60.41958041958042,34.1467093380635,91.34615384615384,307.3203840425715,90.38461538461539
21a75b7c-088e-472f-b2ff-ab0800f3ae54,25.448476600960166,27.272727272727273,200,False,0.05461039284696187,-0.06912629828359895,-0.18349704976324854,0.12838658065867156,0.06029902672393261,432.62410221632285,32.98701298701299,21a75b7c-088e-472f-b2ff-ab0800f3ae54,0.38707244331618906,0.3605764042363999,99,4,1,10.256410256410257,60.25974025974026,0.5461728661994523,5.128205128205129,7.10024726059288,5.128205128205129
c00d6711-b3b2-42fb-b7af-3ce8ef2e82e8,26.253909405493175,28.39160839160839,81,False,-0.3659189535959528,-0.055388236646209,-0.14146033229081953,0.12633003714463586,0.07877097488770483,393.8086410823976,31.46853146853147,c00d6711-b3b2-42fb-b7af-3ce8ef2e82e8,0.2430470090702874,0.33474137320902725,99,3,1,73.07692307692308,59.86013986013986,8.373163244602182,39.743589743589745,125.59744866903273,33.333333333333336
76a8fb59-5d58-4f08-a48e-841928cb1628,27.167564166805178,29.65034965034965,131,False,0.4695118483519354,0.14134867322346015,-0.1066205634114489,0.12886038529649532,0.08711288335601959,353.1783341684673,30.16983016983017,76a8fb59-5d58-4f08-a48e-841928cb1628,0.21562686032328307,0.3701190683933533,99,3,1,58.01282051282051,59.82017982017982,6.153722765778422,33.97435897435897,67.69095042356264,24.03846153846154
60fc6be2-56b8-4f27-bd65-bd72f4f2155d,28.05409642476823,31.348651348651348,128,False,0.027769874661650863,-0.19687865667799614,-0.22597969459647088,0.10831226406565085,0.07773448867547102,308.59506067245053,28.41158841158841,60fc6be2-56b8-4f27-bd65-bd72f4f2155d,0.40138902694922995,0.45754305993874295,99,4,1,77.24358974358975,59.760239760239756,11.21268634563189,44.55128205128205,123.3395498019508,32.69230769230769
41a6c05d-98d2-460a-9a38-4fd47a101838,27.62040087587934,30.48951048951049,67,False,-0.4243018611629882,-0.12427927955572439,-0.05321192422437948,0.11331616509169436,0.08159134555358853,331.4448105105521,29.210789210789212,41a6c05d-98d2-460a-9a38-4fd47a101838,0.30479971517368254,0.33613765822917935,99,3,1,78.52564102564102,59.7002997002997,9.91788501946574,42.94871794871795,128.93250525305461,35.57692307692308
7785ca47-9470-4d6f-9ad4-d038b3285c85,13.82794447894459,16.343656343656345,189,False,0.18992803517346651,0.1300967683747219,-0.07678269730636242,0.14018383768037218,0.00014739746006974135,594.6016125946173,43.2967032967033,7785ca47-9470-4d6f-9ad4-d038b3285c85,0.23599540387389667,0.32350806209266947,99,3,1,91.34615384615385,59.64035964035965,5.322517411571661,30.76923076923077,228.8682486975814,60.57692307692308
c0c78fc8-93ab-4c44-abe3-e7c5b818f79e,13.479485216245912,16.203796203796205,200,False,-0.03604387472088662,0.14662631464567735,-0.11012518775531722,0.1405327268418852,0.000412639967783446,579.6178642985742,41.95804195804196,c0c78fc8-93ab-4c44-abe3-e7c5b818f79e,0.36598317689070525,0.3859161267262402,99,3,1,92.3076923076923,58.16183816183816,5.347886333887629,31.08974358974359,229.959112357168,61.217948717948715
8a01622f-4b94-4e46-8c43-b52cd35e8f3d,23.72746376715783,25.954045954045952,197,False,-0.04469830975123809,-0.07408145547772181,-0.15253453203007086,0.12541212056888937,0.06069870913419496,403.3668840416831,31.908091908091908,8a01622f-4b94-4e46-8c43-b52cd35e8f3d,0.3497378392044736,0.3863529570133242,99,4,1,112.5,57.86213786213786,16.012471550951364,60.256410256410255,192.14965861141638,52.243589743589745
ad383b61-e299-4315-9352-e610d9dc024a,23.21880196616159,25.594405594405593,88,False,0.05191261036532748,0.11723670939737367,-0.08935115435191505,0.14433480846136304,0.08059936932868941,394.71963342474703,31.528471528471528,ad383b61-e299-4315-9352-e610d9dc024a,0.18215273930396875,0.41807269411987186,99,3,1,11.217948717948719,57.12287712287712,0.5550305780194739,5.448717948717949,9.990550404350529,5.769230769230769
cd0d89a4-8897-4587-8299-dcdc3e894ad7,12.400878567441385,15.664335664335665,179,False,0.29534224521604696,0.09707601852000206,-0.14816846133620404,0.1401649996957831,0.00011607111962316319,533.2377783999796,38.88111888111888,cd0d89a4-8897-4587-8299-dcdc3e894ad7,0.17769311374089697,0.35444340006663677,99,3,1,98.39743589743588,54.54545454545455,5.574144201871422,32.37179487179487,239.68820068047114,66.02564102564102
a9f4e2d4-f3fe-462d-adfe-d5365628a51f,27.696656084454794,30.649350649350648,67,False,-0.4651306885209319,-0.15351146674357166,-0.20594652622414888,0.10015169745934864,0.0929578490297667,221.57324867563835,22.677322677322678,a9f4e2d4-f3fe-462d-adfe-d5365628a51f,0.2894613953021549,0.2928841064252879,99,3,1,73.07692307692308,53.32667332667333,12.706711463424,47.756410256410255,76.240268780544,25.32051282051282
c2bc9b3e-1b61-4010-b656-5f5e2de0f5e7,20.189791449685185,22.757242757242757,200,False,0.0671132316331166,-0.11057842651077915,0.06572459289522711,0.10807172378077631,0.06090914540328153,343.22645464464813,29.81018981018981,c2bc9b3e-1b61-4010-b656-5f5e2de0f5e7,0.3876769473542844,0.46655409254701763,99,3,1,118.26923076923077,52.56743256743257,14.042399970558142,53.205128205128204,238.7207994994884,65.06410256410257
f980aa76-fbd1-4c34-bfd7-63d15d83b9b8,11.668994269483013,15.264735264735265,190,False,0.09354693194519023,0.1932661187707026,-0.10002543515253304,0.1399166810580118,0.0010131806587333396,501.7667535877696,36.68331668331668,f980aa76-fbd1-4c34-bfd7-63d15d83b9b8,-0.04109224921695079,0.42363153447486984,99,3,1,86.21794871794872,51.94805194805195,4.889340696340087,29.487179487179485,210.24164994262372,56.73076923076923
8c3046dc-d092-4d14-981c-aeb8b4543567,12.04535706282872,15.384615384615385,200,False,-0.41281428976156187,0.151835121426892,-0.07694361748938207,0.12287562839138534,0.00019831263683400553,481.8142825131488,35.344655344655344,8c3046dc-d092-4d14-981c-aeb8b4543567,0.31968292358775097,0.3519381881129515,99,3,1,168.9102564102564,50.72927072927073,19.372951772094066,68.91025641025641,755.5451191116686,100.0
0de46a48-1a6c-443f-b8ae-044618ddd873,19.403032023763583,21.998001998002,84,False,-0.36628369939110494,-0.05178009852641191,-0.1349576868348657,0.12471217728826332,0.07697442051072691,310.4485123802173,28.45154845154845,0de46a48-1a6c-443f-b8ae-044618ddd873,0.34466809116012687,0.3917483354912518,99,3,1,72.11538461538461,50.44955044955045,7.720038030773569,39.1025641025641,123.52060849237711,33.01282051282051
b825f18d-a10c-4e92-8064-c2b8ae039334,18.696808104839654,21.25874125874126,81,False,-0.36561049648432803,-0.10001694424687743,-0.1345962381340347,0.1263453278727335,0.07750480559821774,299.14892967743447,28.13186813186813,b825f18d-a10c-4e92-8064-c2b8ae039334,0.3814793656717161,0.3813464047123072,99,3,1,75.32051282051282,49.39060939060939,8.527350307938843,40.38461538461539,127.91025461908265,34.93589743589744
26397a10-8305-4ece-abc2-01b869f66dee,24.547651429916318,26.553446553446552,72,False,-0.4519174707688338,-0.17465406687384596,-0.006673092393283037,0.10374697124909386,0.091184501582512,220.92886286924687,22.617382617382617,26397a10-8305-4ece-abc2-01b869f66dee,0.24331279392174282,0.19189086499050076,99,3,1,28.205128205128204,49.170829170829165,2.43604867751718,17.94871794871795,19.48838942013744,10.256410256410257
9188f61e-40e9-473e-873d-2b9f68781d00,22.4016344931396,24.835164835164836,65,False,-0.4612195982181619,-0.1617242668069387,-0.060414912767152426,0.11194801196900031,0.08761200555758848,246.4179794245356,23.916083916083917,9188f61e-40e9-473e-873d-2b9f68781d00,0.27964322547215315,0.26931014939303993,99,3,1,48.717948717948715,48.75124875124875,4.693616421558824,28.205128205128204,51.629780637147064,20.512820512820515
0e3da24f-3b18-408e-a74a-8cd5a82beacb,22.263679934445975,24.775224775224775,73,False,-0.4961822178211968,-0.12177322405341667,-0.11585047019847788,0.10321582843659215,0.08299687166360172,244.90047927890572,23.776223776223777,0e3da24f-3b18-408e-a74a-8cd5a82beacb,0.2707236064289186,0.29252689042701746,99,3,1,41.02564102564102,48.55144855144855,3.443865502660623,23.71794871794872,37.882520529266856,17.307692307692307
eaaf5104-bf63-45d3-bb4e-69dd908b1967,18.237703030342562,20.73926073926074,82,False,-0.3295045620122191,-0.046143402476265666,-0.09116665066654248,0.12793671381913585,0.07625448248296476,291.803248485481,27.632367632367632,eaaf5104-bf63-45d3-bb4e-69dd908b1967,0.37896264409883806,0.3820328030030878,99,3,1,70.51282051282051,48.371628371628375,7.576074430147363,38.46153846153846,121.21719088235781,32.05128205128205
4789be9e-a4e4-4598-885f-9dc035865efe,18.18927539411042,20.6993006993007,82,False,-0.33977369677448405,-0.051882227121567384,-0.08874858453958741,0.12662254879044288,0.06706794717452942,291.02840630576674,27.532467532467532,4789be9e-a4e4-4598-885f-9dc035865efe,0.382868825985299,0.38322612370172926,99,3,1,49.67948717948718,48.23176823176823,4.0092912048294735,25.0,68.15795048210106,24.67948717948718
3b618bf7-cb6a-44b0-a289-7cb4b21aff61,16.06702531082189,18.46153846153846,124,False,0.04607047063862016,0.006233747659267437,0.03696695407467157,0.12906930433088537,0.06340877544584492,305.27348090561594,28.331668331668332,3b618bf7-cb6a-44b0-a289-7cb4b21aff61,0.3416597129964982,0.4890350934326071,99,3,1,65.7051282051282,46.79320679320679,6.803593028602381,34.93589743589744,115.66108148624048,30.76923076923077
69c16bd4-43b5-4ea8-9d2e-68794f2eff6e,15.589576463851262,17.96203796203796,200,False,-0.008597168946204308,-0.09778059960608819,-0.13126440419072358,0.20144584843378543,0.08044179534164687,311.79152927702523,28.49150849150849,69c16bd4-43b5-4ea8-9d2e-68794f2eff6e,0.17303125400692976,0.41087891841695207,99,4,1,56.08974358974359,46.45354645354645,4.636954917367378,27.884615384615383,97.37605326471493,28.205128205128204
56075dd6-6d31-4901-80fa-a13c7a6c34d6,8.808887322174893,13.646353646353646,193,False,0.06368779291655018,-0.15649527986591374,-0.18053220752041452,0.1414782642445115,0.0006751368952037414,387.5910421756953,31.30869130869131,56075dd6-6d31-4901-80fa-a13c7a6c34d6,0.39841583908573625,0.35330172329685683,99,3,1,116.02564102564102,44.955044955044954,6.412318516374273,34.294871794871796,275.7296962040937,81.73076923076923
df645c44-fd10-48b6-9185-286c530b844c,8.744214222286727,13.586413586413586,200,False,-0.03295836471765075,-0.1507893149455129,-0.14714007877873653,0.14343595965711392,0.00011320007799389905,384.74542578061596,31.16883116883117,df645c44-fd10-48b6-9185-286c530b844c,0.3483398966382308,0.39815711752621646,99,3,1,139.74358974358975,44.75524475524475,9.092979523307436,41.02564102564103,400.0910990255272,98.71794871794872
f1e828e5-d7be-416b-9fbe-5136e82402c6,8.39229504606544,13.446553446553446,182,False,0.45357609008816085,0.06284273600202707,-0.07761555939104342,0.1437180525006758,0.004086971817059325,360.8686869808139,30.52947052947053,f1e828e5-d7be-416b-9fbe-5136e82402c6,0.15658034023218773,0.3476808662650588,99,3,1,132.05128205128204,43.976023976023974,7.744511908768012,39.42307692307692,333.0140120770245,92.62820512820512
42947623-6f79-43a3-8856-7b3d11ed749c,7.849758302619138,13.086913086913087,188,False,0.40055025902018476,0.20460060795732407,-0.08318869023243025,0.13114641224193302,0.00028904016654592577,321.84009040738465,28.891108891108892,42947623-6f79-43a3-8856-7b3d11ed749c,0.1650459577512579,0.30860511700390214,99,3,1,140.7051282051282,41.97802197802198,9.658595533601027,42.30769230769231,396.0024168776421,98.3974358974359
711e2672-1412-4ef8-83ad-ce7fc96153be,18.20664364596271,20.719280719280718,200,False,-0.03234337220425337,-0.09137270481297763,-0.08188901564008387,0.12068742870651195,0.09895288698251255,127.44650552173897,20.0999000999001,711e2672-1412-4ef8-83ad-ce7fc96153be,0.0877223192701202,0.42435898452007287,99,4,1,175.48076923076923,40.819180819180815,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
face8c18-3dc8-4660-a307-985e2d8299d1,6.819725351706941,12.567432567432567,200,False,0.04652570619180612,-0.1340435337723167,-0.14355186861068156,0.14123059856281736,0.001387691210764838,300.0679154751054,28.17182817182817,face8c18-3dc8-4660-a307-985e2d8299d1,0.3623417019900421,0.443655028027486,99,3,1,78.2051282051282,40.739260739260736,4.459733240350781,27.243589743589745,191.7685293350836,50.96153846153846
02f8ddc7-0ff1-4d67-b060-8b55cc43b3c2,18.126176434851633,20.63936063936064,200,False,-0.09138566323472166,-0.0648824032721177,-0.07773477742711696,0.12841859163093944,0.09943891459472387,126.88323504396143,20.07992007992008,02f8ddc7-0ff1-4d67-b060-8b55cc43b3c2,0.15071542830916143,0.40952249076441405,99,4,1,175.48076923076923,40.71928071928072,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
9fd4eb05-02d2-4ddc-a8e6-b5a662dac8ca,6.796040130879345,12.547452547452547,200,False,0.04843095353140032,0.12712940470550924,-0.16796667115739647,0.14577064619795443,0.00010483225599259098,299.0257657586912,28.111888111888113,9fd4eb05-02d2-4ddc-a8e6-b5a662dac8ca,0.20435641682963018,0.4582991144929586,99,3,1,62.17948717948718,40.65934065934066,3.40399518663511,23.076923076923077,153.17978339857996,39.1025641025641
c3ff8170-88de-4294-be97-dc30827b9b38,6.6472048696387676,12.447552447552448,200,False,0.013363123648667756,0.07927363362032636,-0.09323389980519471,0.14258251429717234,0.0005384196585996018,292.4770142641058,27.71228771228771,c3ff8170-88de-4294-be97-dc30827b9b38,0.3636848082782418,0.4284065406153514,99,3,1,71.47435897435898,40.15984015984016,4.207508798984593,25.96153846153846,180.9228783563375,45.51282051282051
34a7d71f-f84d-4eca-a539-0df8d35a75d1,6.505192223522908,12.327672327672328,194,False,-0.4781602651805196,0.18137381278406933,-0.07193673407531764,0.14519499404014954,0.00267070731583775,286.22845783500793,27.212787212787212,34a7d71f-f84d-4eca-a539-0df8d35a75d1,0.3955553357000732,0.40421405647441183,99,3,1,58.01282051282051,39.54045954045954,2.977767409235639,21.794871794871796,131.02176600636813,36.217948717948715
bc2c2223-b024-4640-ba3e-9ce636cefecb,6.503021482566572,12.307692307692308,167,False,0.06006746186887378,0.11139127698870865,-0.24968448804586268,0.1444220622482989,0.0009258362547916057,286.13294523292916,27.192807192807194,bc2c2223-b024-4640-ba3e-9ce636cefecb,0.18028906905506384,0.3843529893431929,99,3,1,124.67948717948718,39.5004995004995,6.866737986417072,35.57692307692308,302.13647140235116,89.1025641025641
def0f2bb-e4ac-4286-abc3-17fe7c139d0b,6.835107537068732,12.587412587412587,184,False,0.12083424090126214,-0.05867899510661829,-0.09581295454462102,0.13441528992468774,0.001562511922683415,280.239409019818,26.793206793206792,def0f2bb-e4ac-4286-abc3-17fe7c139d0b,0.00874354202443861,0.3485371288763627,99,3,1,141.66666666666666,39.38061938061938,9.659089149704776,42.62820512820513,405.6817442876006,99.03846153846153
552a4af4-0f26-45ef-bb01-75c0fc7aba32,16.92593464957265,19.4005994005994,200,False,-0.20020610223065405,0.05890106128903014,-0.09714328460806897,0.12450508736922758,0.0996389345118185,118.48154254700856,19.4005994005994,552a4af4-0f26-45ef-bb01-75c0fc7aba32,0.25936855806828235,0.49876449859653543,99,4,1,175.48076923076923,38.8011988011988,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
7702c092-8dc7-4bdb-b983-16ffc2b5fc09,16.76863843522846,19.16083916083916,200,False,0.1438447056116376,0.1963914164091455,-0.05751396634797832,0.12950662827586398,0.09975807424205152,117.38046904659923,19.26073926073926,7702c092-8dc7-4bdb-b983-16ffc2b5fc09,0.37718416660482584,0.41447928911575393,99,4,1,92.94871794871796,38.42157842157842,18.841020984303704,65.7051282051282,94.20510492151851,27.243589743589745
a7d34b58-0258-4fbd-8285-3a80aa34771a,6.64371624882548,12.427572427572427,183,False,0.4488481402344951,0.13988961545317843,-0.11724774355975681,0.13417516782260228,0.0005938663666567007,272.39236620184465,25.974025974025974,a7d34b58-0258-4fbd-8285-3a80aa34771a,0.23466731508914365,0.32702961789027,99,3,1,139.10256410256412,38.4015984015984,9.34458294333433,41.34615384615385,392.4724836200419,97.75641025641026
5475215c-6168-42e6-a854-2e7a93f1ef92,6.492884006900953,12.287712287712287,179,False,0.357362830983541,0.15159023095596957,-0.12064483850177313,0.13718417200059413,0.00042578877567464476,266.20824428293906,25.414585414585414,5475215c-6168-42e6-a854-2e7a93f1ef92,0.18074151611516928,0.32583380729673056,99,3,1,95.83333333333333,37.7022977022977,5.53797900210084,31.73076923076923,238.13309709033615,64.1025641025641
ae416459-65d1-486c-8746-67a0af56f687,16.22354023360381,18.581418581418582,200,False,0.26658110773032806,-0.07889091832254853,0.05500856642414111,0.1274893323072116,0.09967325345828475,113.56478163522668,18.92107892107892,ae416459-65d1-486c-8746-67a0af56f687,0.2113803532890181,0.3868064778699045,99,4,1,175.48076923076923,37.502497502497505,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
0fe447de-5793-4e34-b00a-ac7c7a636605,13.177224599218055,15.964035964035965,46,False,-0.07253034353972271,0.111325335037991,-0.06040128742688281,0.12686652933019005,0.07883478669931883,158.12669519061666,20.899100899100898,0fe447de-5793-4e34-b00a-ac7c7a636605,0.38172596820351457,0.4819220438320387,99,4,1,33.01282051282051,36.86313686313686,2.4770314017702733,18.26923076923077,27.247345419473007,14.743589743589743
b03cfa25-42e8-4efd-b428-ce4c7307ba0e,12.279894026666309,15.584415584415584,58,False,0.11141527257734082,-0.07547264499556669,0.03152283407439514,0.1320900917955409,0.08173675673828561,171.91851637332832,21.1988011988012,b03cfa25-42e8-4efd-b428-ce4c7307ba0e,0.18382542332114185,0.3874768738071742,99,3,1,12.820512820512821,36.78321678321679,0.7771422273927935,6.410256410256411,11.657133410891902,6.410256410256411
0db3ff4a-ca63-4c04-8e4f-def5e3965240,5.83786359305926,11.828171828171827,190,False,-0.00829202077589044,0.07171609869628744,-0.114515921382384,0.14772130531611413,0.00031401004257197035,256.86599809460745,24.715284715284714,0db3ff4a-ca63-4c04-8e4f-def5e3965240,0.19733943275027604,0.44860908748155204,99,3,1,56.41025641025641,36.54345654345654,2.878419564763821,20.512820512820515,129.52888041437194,35.8974358974359
ba1e4977-e134-4c55-a17a-ae109d00db2c,11.413289605715388,15.144855144855145,190,False,-0.11025544797774944,-0.09089591480571585,-0.03384323655746506,0.13503421989870767,0.06357768803101783,182.6126336914462,21.358641358641357,ba1e4977-e134-4c55-a17a-ae109d00db2c,0.42200549742705107,0.021646104143631106,99,4,1,30.76923076923077,36.5034965034965,1.949402402050755,15.384615384615385,27.29163362871057,15.384615384615385
84000435-bc7d-4770-a40a-e8e92f8261df,15.576234180668468,17.92207792207792,194,False,-0.09060030513006032,0.09051220859491989,-0.029390588818900523,0.1258610989713952,0.09939046570830481,109.03363926467928,18.46153846153846,84000435-bc7d-4770-a40a-e8e92f8261df,0.20814019503268422,0.4771393799609909,99,4,1,168.75,36.383616383616385,63.45177435121197,97.27564102564102,253.80709740484787,71.47435897435898
6f7882d6-50eb-4f53-b28f-9bcc34cb3582,6.137885225087604,12.027972027972028,189,False,0.3131137996437401,0.22896121471836048,-0.09344598197588554,0.13601645265742351,0.0002291468948477436,251.6532942285918,24.355644355644355,6f7882d6-50eb-4f53-b28f-9bcc34cb3582,0.16203538069950188,0.35411208197707733,99,3,1,139.74358974358975,36.383616383616385,9.416195265721111,41.666666666666664,395.4802011602867,98.07692307692308
6befbf99-1ad9-4a06-8377-893730da8e5f,15.505921609752173,17.82217782217782,191,False,0.06691580892478875,0.12408194194421523,-0.04828686005857102,0.1281776461589669,0.09996118250967595,108.5414512682652,18.38161838161838,6befbf99-1ad9-4a06-8377-893730da8e5f,0.21984770160179434,0.47032632461081486,99,4,1,166.18589743589746,36.2037962037962,62.47056134578085,96.31410256410257,249.8822453831234,69.87179487179488
37916aeb-272b-420c-8e77-7508f8ad0a30,15.501857066813164,17.802197802197803,200,False,-0.12010064021094954,-0.0880670009554962,0.04561360564529681,0.12907877673266016,0.0994221490987704,108.51299946769215,18.361638361638363,37916aeb-272b-420c-8e77-7508f8ad0a30,0.2919787169682431,0.4485561703419932,99,4,1,175.48076923076923,36.163836163836166,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
62ea7bfc-f2a3-4c47-8072-1c45d0928e5d,10.797276843923248,14.765234765234766,85,False,0.12449933195063213,0.05464872024122638,0.053169550106761256,0.12864876312367213,0.06501562671866341,183.5537063466952,21.3986013986014,62ea7bfc-f2a3-4c47-8072-1c45d0928e5d,0.23989107610081667,0.4247177005689584,99,3,1,50.64102564102564,36.163836163836166,4.1663269275108155,25.641025641025642,70.82755776768386,25.0
